CDS_CODE,ETHNIC,GR_12,ENR_TOTAL,GRADS,UC_GRADS
1613090000000,2,185,674,173,125
1613090000000,3,15,60,11,4
1613090000000,4,89,343,82,48
1613090000000,5,478,2245,412,146
1613090000000,6,149,620,124,30
1613090000000,7,127,472,119,35
1613090000000,9,9,57,9,8
1750930000000,1,2,15,2,2
1750930000000,2,113,2139,111,95
1750930000000,3,3,25,3,2
1750930000000,4,29,373,26,22
1750930000000,5,74,553,65,32
1750930000000,6,38,279,33,18
1750930000000,7,203,1398,196,121
1750930000000,9,3,93,3,2
1751010000000,1,14,32,14,8
1751010000000,2,337,1444,333,260
1751010000000,3,6,19,4,2
1751010000000,4,32,132,30,18
1751010000000,5,120,478,98,41
1751010000000,6,19,107,15,6
1751010000000,7,741,2626,704,451
1751010000000,9,33,114,30,19
1766530000000,2,9,50,9,9
1766530000000,4,1,10,2,2
1766530000000,5,22,89,21,21
1766530000000,7,42,243,41,41
1766530000000,9,6,31,5,5
2100250000000,1,1,6,1,0
2613330000000,1,1,1,1,0
3100330000000,5,3,108,2,0
3100330000000,7,17,283,6,0
3739810000000,0,10,29,10,5
3739810000000,1,12,38,9,1
3739810000000,2,5,15,5,3
3739810000000,3,1,3,1,0
3739810000000,4,2,9,1,0
3739810000000,5,55,214,47,9
3739810000000,6,2,5,3,1
3739810000000,7,250,941,225,62
3739810000000,9,18,60,14,3
4100410000000,0,2,3,2,0
4100410000000,1,7,36,4,0
4100410000000,2,1,12,2,2
4100410000000,4,1,3,2,0
4100410000000,5,37,238,33,2
4100410000000,6,3,18,1,0
4100410000000,7,117,725,93,18
4100410000000,9,5,27,3,0
4614080000000,1,2,3,2,0
4614080000000,5,26,64,25,5
4614080000000,7,21,78,19,2
4614240000000,0,14,38,11,4
4614240000000,1,18,89,13,2
4614240000000,2,88,274,74,41
4614240000000,3,2,21,3,1
4614240000000,4,4,28,3,3
4614240000000,5,220,1002,195,61
4614240000000,6,40,163,35,6
4614240000000,7,744,3306,694,314
4614240000000,9,9,98,7,2
4614320000000,1,4,8,4,0
4614320000000,5,19,74,17,5
4614320000000,7,62,236,57,30
4614400000000,1,3,13,2,0
4614400000000,5,3,6,1,0
4614400000000,7,2,8,2,0
4614570000000,5,2,9,1,0
4614570000000,7,6,35,10,0
4615150000000,1,22,101,17,1
4615150000000,2,117,401,111,46
4615150000000,4,1,4,1,0
4615150000000,5,122,471,99,12
4615150000000,6,12,56,8,0
4615150000000,7,271,1126,237,27
4615150000000,9,46,197,37,4
4615310000000,1,5,19,5,0
4615310000000,2,3,9,3,2
4615310000000,4,1,11,1,0
4615310000000,5,34,164,28,6
4615310000000,6,1,12,1,0
4615310000000,7,268,1152,239,65
4615310000000,9,17,103,16,3
4615320000000,5,2,345,2,0
4615320000000,7,20,2130,15,0
4615320000000,9,6,225,5,0
4755070000000,0,4,36,2,0
4755070000000,2,4,23,4,1
4755070000000,4,1,1,1,1
4755070000000,5,86,382,82,27
4755070000000,6,1,4,1,1
4755070000000,7,74,244,63,15
5100580000000,1,2,8,1,0
5100580000000,2,1,2,1,0
5100580000000,3,0,3,1,0
5100580000000,5,7,71,9,0
5100580000000,7,53,374,57,0
5100580000000,9,3,36,5,0
5100590000000,5,1,9,1,0
5100590000000,7,2,59,4,0
5615560000000,1,3,16,3,1
5615560000000,2,0,2,1,0
5615560000000,5,30,133,30,11
5615560000000,7,123,527,124,55
5615560000000,9,13,43,10,5
5615640000000,1,3,17,3,0
5615640000000,2,3,6,1,0
5615640000000,4,4,10,4,1
5615640000000,5,31,154,29,11
5615640000000,6,3,22,5,1
5615640000000,7,215,877,207,66
5615640000000,9,2,15,2,0
6615980000000,1,4,17,1,0
6615980000000,5,51,261,37,2
6615980000000,6,3,3,2,0
6615980000000,7,47,159,40,4
6616060000000,1,1,2,1,0
6616060000000,5,11,52,12,2
6616060000000,7,14,52,14,3
6616140000000,3,1,3,1,0
6616140000000,5,67,297,61,19
6616140000000,7,19,98,18,4
6616220000000,1,0,3,1,0
6616220000000,5,78,780,61,9
6616220000000,6,2,6,2,0
6616220000000,7,5,63,4,0
7100740000000,0,5,49,4,4
7100740000000,1,3,18,2,2
7100740000000,2,46,194,45,43
7100740000000,3,4,27,3,3
7100740000000,4,21,124,20,20
7100740000000,5,146,1246,121,110
7100740000000,6,60,370,31,15
7100740000000,7,269,1267,235,231
7100740000000,9,14,84,13,13
7616300000000,0,7,59,4,2
7616300000000,1,2,8,2,1
7616300000000,2,176,649,169,144
7616300000000,3,2,13,2,2
7616300000000,4,28,105,29,21
7616300000000,5,88,403,85,49
7616300000000,6,26,83,26,13
7616300000000,7,930,3686,926,676
7616300000000,9,81,338,75,55
7616480000000,0,1,6,1,0
7616480000000,1,16,73,7,0
7616480000000,2,81,548,73,49
7616480000000,3,21,76,15,4
7616480000000,4,88,531,84,46
7616480000000,5,579,3252,453,114
7616480000000,6,444,2605,293,76
7616480000000,7,391,1967,313,108
7616480000000,9,72,531,58,23
7616970000000,0,1,1,2,0
7616970000000,1,1,2,1,0
7616970000000,2,13,55,13,5
7616970000000,4,14,58,11,3
7616970000000,5,44,162,36,4
7616970000000,6,24,103,18,1
7616970000000,7,38,121,30,2
7616970000000,9,13,48,13,4
7617210000000,1,17,43,9,3
7617210000000,2,55,225,50,26
7617210000000,3,14,53,14,4
7617210000000,4,84,352,76,51
7617210000000,5,657,2651,543,183
7617210000000,6,219,748,160,51
7617210000000,7,933,3547,817,382
7617210000000,9,50,290,46,17
7617390000000,1,2,6,1,1
7617390000000,2,9,43,9,7
7617390000000,3,1,10,1,0
7617390000000,4,5,39,6,4
7617390000000,5,84,352,77,23
7617390000000,6,13,40,12,3
7617390000000,7,202,738,178,84
7617390000000,9,42,135,36,19
7617540000000,0,8,60,3,2
7617540000000,1,11,49,10,0
7617540000000,2,173,775,165,70
7617540000000,3,22,108,17,3
7617540000000,4,119,525,115,49
7617540000000,5,810,3461,621,87
7617540000000,6,120,510,91,14
7617540000000,7,885,3494,797,312
7617540000000,9,21,168,16,2
7617880000000,1,1,12,1,0
7617880000000,2,33,146,28,9
7617880000000,3,7,64,6,1
7617880000000,4,37,276,35,15
7617880000000,5,388,2645,348,85
7617880000000,6,178,1095,152,30
7617880000000,7,47,281,40,10
7617880000000,9,9,60,8,2
7617960000000,1,2,13,2,1
7617960000000,2,245,919,224,143
7617960000000,3,25,86,21,5
7617960000000,4,173,610,164,88
7617960000000,5,1105,4727,841,319
7617960000000,6,478,1997,368,124
7617960000000,7,212,829,175,78
7617960000000,9,14,63,9,2
7618040000000,1,4,20,4,0
7618040000000,2,519,6354,517,441
7618040000000,3,6,37,6,3
7618040000000,4,73,596,77,52
7618040000000,5,204,1211,198,76
7618040000000,6,65,350,66,25
7618040000000,7,1301,6351,1286,845
7618040000000,9,122,1075,117,80
8100820000000,1,16,117,10,0
8100820000000,2,2,5,1,0
8100820000000,5,19,69,14,0
8100820000000,6,3,5,2,0
8100820000000,7,59,351,55,1
8100820000000,9,2,5,1,0
8618200000000,1,27,120,20,2
8618200000000,2,30,96,27,10
8618200000000,5,48,194,46,11
8618200000000,6,3,9,3,0
8618200000000,7,175,599,150,27
8618200000000,9,1,7,1,0
9100900000000,1,1,13,1,0
9100900000000,2,1,3,1,0
9100900000000,3,2,3,1,0
9100900000000,5,42,208,51,0
9100900000000,6,12,38,21,0
9100900000000,7,58,519,47,0
9100900000000,9,3,46,2,0
9618530000000,0,14,17,13,5
9618530000000,1,20,64,18,6
9618530000000,2,56,250,55,45
9618530000000,3,7,25,6,4
9618530000000,4,13,48,13,8
9618530000000,5,192,840,174,81
9618530000000,6,24,85,23,10
9618530000000,7,1353,5020,1280,690
9618530000000,9,45,498,44,21
9619030000000,1,4,12,5,4
9619030000000,2,9,28,10,8
9619030000000,3,1,3,1,0
9619030000000,4,16,57,15,12
9619030000000,5,116,487,94,23
9619030000000,6,5,18,5,1
9619030000000,7,147,917,137,68
9619030000000,9,2,22,2,0
9737830000000,1,4,18,4,0
9737830000000,2,2,6,2,1
9737830000000,4,1,5,1,1
9737830000000,5,5,58,5,1
9737830000000,6,2,7,1,0
9737830000000,7,120,694,116,21
10101100000000,0,5,16,1,0
10101100000000,2,42,153,21,0
10101100000000,5,236,1402,40,3
10101100000000,6,42,352,14,2
10101100000000,7,77,337,21,3
10621200000000,0,1,69,1,0
10621200000000,1,26,289,18,6
10621200000000,2,430,5178,394,287
10621200000000,3,8,111,6,3
10621200000000,4,57,764,51,32
10621200000000,5,898,13701,745,335
10621200000000,6,106,1299,89,44
10621200000000,7,1520,18089,1331,763
10621200000000,9,55,1283,51,31
10621300000000,2,2,84,2,1
10621300000000,4,1,17,1,0
10621300000000,5,242,3673,178,1
10621300000000,6,1,37,2,0
10621300000000,7,41,486,37,0
10621600000000,1,1,7,1,1
10621600000000,2,18,229,18,13
10621600000000,5,128,1924,119,44
10621600000000,6,2,20,1,1
10621600000000,7,14,234,13,7
10621700000000,1,29,443,23,7
10621700000000,2,806,8393,704,447
10621700000000,3,20,226,16,9
10621700000000,4,21,292,26,21
10621700000000,5,3071,48091,2295,872
10621700000000,6,476,6563,361,144
10621700000000,7,796,8471,644,347
10621700000000,9,42,870,29,9
10622600000000,1,2,6,2,1
10622600000000,2,6,37,6,5
10622600000000,5,167,702,143,55
10622600000000,6,1,5,1,1
10622600000000,7,91,411,83,39
10622600000000,9,9,39,9,7
10622700000000,0,4,42,2,0
10622700000000,1,4,31,2,0
10622700000000,2,13,116,11,9
10622700000000,4,2,47,3,2
10622700000000,5,667,8526,492,143
10622700000000,6,6,35,4,1
10622700000000,7,86,973,75,31
10622700000000,9,5,105,3,2
10622800000000,5,40,578,37,8
10622800000000,7,6,87,6,1
10623300000000,5,17,447,2,0
10623600000000,2,1,28,1,1
10623600000000,5,186,3638,151,32
10623600000000,7,1,53,1,1
10623800000000,0,2,4,1,0
10623800000000,2,5,18,1,0
10623800000000,5,145,625,20,0
10623800000000,6,22,36,3,0
10623800000000,7,19,71,8,0
10624100000000,1,4,37,4,1
10624100000000,2,84,1123,83,49
10624100000000,3,1,23,1,1
10624100000000,4,4,68,4,3
10624100000000,5,595,7815,527,186
10624100000000,6,10,152,10,3
10624100000000,7,96,1686,87,45
10624100000000,9,2,198,2,1
10624300000000,1,3,17,2,2
10624300000000,2,24,267,22,14
10624300000000,4,3,13,3,2
10624300000000,5,404,5726,343,108
10624300000000,6,5,29,5,1
10624300000000,7,31,403,29,11
10624300000000,9,1,11,1,1
10625400000000,2,3,33,2,2
10625400000000,5,96,515,71,70
10625400000000,6,2,12,2,2
10625400000000,7,9,55,8,8
10625500000000,0,2,3,1,0
10625500000000,1,12,19,3,0
10625500000000,2,15,20,4,0
10625500000000,5,210,620,58,0
10625500000000,6,23,29,6,0
10625500000000,7,83,137,29,0
10738100000000,5,150,2203,140,54
10738100000000,7,14,135,13,5
10739700000000,0,3,63,2,0
10739700000000,1,8,97,8,4
10739700000000,2,168,1964,151,86
10739700000000,3,3,38,3,1
10739700000000,4,18,173,16,7
10739700000000,5,569,8622,464,125
10739700000000,6,108,1552,76,18
10739700000000,7,253,2781,226,107
10739700000000,9,9,200,5,4
10740000000000,1,2,29,2,1
10740000000000,2,19,263,16,8
10740000000000,5,237,4102,228,65
10740000000000,6,2,24,2,1
10740000000000,7,43,498,41,16
10751300000000,5,154,2972,136,58
10751300000000,6,1,3,1,0
10752300000000,5,125,1874,103,17
10752300000000,6,1,4,2,0
10752800000000,1,20,207,19,3
10752800000000,2,2,16,1,0
10752800000000,3,1,1,1,0
10752800000000,4,1,8,1,1
10752800000000,5,21,184,18,3
10752800000000,6,2,16,1,0
10752800000000,7,102,897,102,42
10754100000000,4,1,5,1,1
10754100000000,5,100,1325,92,59
10754100000000,6,1,18,1,1
10754100000000,7,16,234,15,8
10756000000000,2,14,89,12,9
10756000000000,5,101,1110,93,40
10756000000000,6,2,5,2,1
10756000000000,7,18,174,14,2
10767800000000,1,2,13,2,0
10767800000000,2,45,276,39,15
10767800000000,5,233,2188,192,50
10767800000000,6,42,458,23,4
10767800000000,7,26,220,23,14
11101200000000,0,0,9,1,1
11101200000000,5,12,120,8,0
11101200000000,7,20,205,11,0
11101200000000,9,1,16,2,0
11626500000000,1,4,45,4,0
11626500000000,5,13,124,10,4
11626500000000,7,12,117,12,2
11626600000000,1,2,40,1,0
11626600000000,2,10,86,9,0
11626600000000,5,54,691,46,1
11626600000000,7,60,580,51,1
11626600000000,9,1,9,1,0
11754800000000,1,2,17,2,1
11754800000000,2,3,52,2,0
11754800000000,3,1,3,1,1
11754800000000,5,96,1346,91,16
11754800000000,7,69,771,60,9
11754800000000,9,3,12,3,1
11765600000000,5,42,630,41,16
11765600000000,6,1,3,1,0
11765600000000,7,15,79,15,6
12101200000000,0,2,8,1,1
12101200000000,1,1,20,3,0
12101200000000,2,2,10,2,2
12101200000000,5,2,46,3,2
12101200000000,6,0,6,1,0
12101200000000,7,28,288,31,25
12101200000000,9,2,35,1,1
12626900000000,0,101,341,24,10
12626900000000,1,15,99,13,4
12626900000000,2,4,27,3,1
12626900000000,3,1,6,1,0
12626900000000,5,33,147,33,7
12626900000000,6,2,16,2,1
12626900000000,7,198,996,262,101
12626900000000,9,21,112,20,7
12628100000000,1,16,62,13,1
12628100000000,2,5,17,5,2
12628100000000,3,0,1,1,0
12628100000000,4,2,7,2,1
12628100000000,5,43,240,36,9
12628100000000,7,192,723,178,54
12628100000000,9,4,40,3,0
12629000000000,1,56,857,40,27
12629000000000,5,2,44,3,2
12629000000000,7,7,108,4,3
12629000000000,9,3,18,2,2
12629300000000,1,2,31,2,0
12629300000000,5,9,59,5,0
12629300000000,7,24,107,21,0
12629300000000,9,2,12,1,0
12630300000000,1,2,31,2,0
12630300000000,2,1,34,2,1
12630300000000,5,5,166,5,0
12630300000000,7,26,522,24,3
12630300000000,9,7,82,6,1
12630400000000,1,4,25,4,1
12630400000000,2,2,9,2,2
12630400000000,3,1,3,1,1
12630400000000,5,6,98,7,3
12630400000000,7,42,584,39,13
12630400000000,9,1,30,1,0
12753700000000,1,3,17,3,0
12753700000000,5,5,94,5,1
12753700000000,7,27,386,26,14
12753700000000,9,1,3,1,1
12753800000000,1,3,31,7,0
12753800000000,5,8,69,9,0
12753800000000,7,47,551,49,0
12753800000000,9,8,59,6,0
12755200000000,0,15,76,15,1
12755200000000,1,19,213,17,3
12755200000000,2,44,400,41,19
12755200000000,3,3,54,1,1
12755200000000,4,2,26,2,0
12755200000000,5,46,671,46,10
12755200000000,6,6,93,4,0
12755200000000,7,165,1955,148,41
12755200000000,9,15,238,10,1
13101300000000,5,63,486,17,0
13630800000000,0,3,4,1,0
13630800000000,2,4,14,4,1
13630800000000,4,1,5,1,1
13630800000000,5,376,1643,343,81
13630800000000,6,2,12,3,1
13630800000000,7,51,190,48,26
13630800000000,9,4,8,3,0
13631000000000,1,1,3,1,0
13631000000000,2,5,37,5,2
13631000000000,4,1,3,1,1
13631000000000,5,717,9054,633,137
13631100000000,2,1,4,1,1
13631100000000,5,53,1012,46,14
13631100000000,7,6,111,6,4
13631200000000,1,3,27,2,0
13631200000000,2,13,89,14,8
13631200000000,3,1,7,1,0
13631200000000,5,812,9446,787,189
13631200000000,6,9,121,10,4
13631200000000,7,45,412,41,23
13631200000000,9,3,22,3,1
13631500000000,5,97,1343,94,55
13631500000000,7,17,184,16,8
13631600000000,2,2,39,2,1
13631600000000,4,0,36,1,1
13631600000000,5,163,3034,174,58
13631600000000,6,8,56,8,4
13631600000000,7,44,607,48,18
13631600000000,9,1,21,1,0
13632100000000,1,11,350,9,1
13632100000000,5,18,398,17,0
13632100000000,7,0,44,2,0
13632100000000,9,1,58,1,0
14101400000000,1,2,12,3,0
14101400000000,2,4,13,3,0
14101400000000,3,3,5,2,0
14101400000000,4,2,4,3,0
14101400000000,5,568,1645,496,29
14101400000000,6,220,609,160,4
14101400000000,7,16,52,16,0
14632500000000,1,4,93,1,0
14632500000000,7,3,54,3,0
14632700000000,1,1,3,1,0
14632700000000,5,1,2,1,0
14632900000000,1,2,54,1,0
14632900000000,2,1,6,1,1
14632900000000,5,12,186,13,2
14632900000000,7,8,97,7,2
14632900000000,9,1,12,1,1
14633000000000,5,1,24,1,0
14633000000000,7,3,32,3,0
14766900000000,0,2,35,2,1
14766900000000,1,20,275,16,1
14766900000000,2,2,24,3,3
14766900000000,4,1,3,1,0
14766900000000,5,57,688,45,10
14766900000000,7,107,823,97,39
14766900000000,9,8,106,10,3
15101600000000,1,5,34,2,1
15101600000000,2,8,53,6,4
15101600000000,3,4,11,3,0
15101600000000,4,13,42,9,3
15101600000000,5,457,2620,179,31
15101600000000,6,86,339,29,1
15101600000000,7,176,1397,99,24
15101600000000,9,5,31,1,0
15634100000000,1,1,1,1,0
15634100000000,2,14,41,14,6
15634100000000,3,1,2,1,1
15634100000000,4,117,473,116,76
15634100000000,5,826,3597,790,257
15634100000000,6,5,29,4,2
15634100000000,7,23,84,24,13
15634100000000,9,1,9,1,1
15635300000000,0,16,37,5,1
15635300000000,1,62,259,54,11
15635300000000,2,264,991,232,178
15635300000000,3,17,58,18,11
15635300000000,4,109,418,108,72
15635300000000,5,5831,23313,4896,1503
15635300000000,6,583,2329,459,149
15635300000000,7,2282,9190,2037,848
15635300000000,9,126,505,99,39
15636300000000,2,1,60,1,0
15636300000000,4,2,32,2,0
15636300000000,5,48,699,39,1
15636300000000,6,15,237,10,0
15636300000000,7,54,1352,50,1
15636800000000,1,2,19,3,0
15636800000000,2,1,12,1,0
15636800000000,4,1,20,1,1
15636800000000,5,67,1100,58,14
15636800000000,6,29,763,24,0
15636800000000,7,41,676,34,10
15636800000000,9,4,100,5,1
15636900000000,2,4,132,4,3
15636900000000,3,1,16,1,0
15636900000000,4,5,179,5,2
15636900000000,5,33,1551,32,10
15636900000000,6,18,185,17,7
15636900000000,7,58,3283,55,22
15636900000000,9,15,430,13,8
15637700000000,0,9,21,3,0
15637700000000,2,3,11,1,0
15637700000000,4,3,4,3,0
15637700000000,5,37,399,16,0
15637700000000,6,24,50,8,1
15637700000000,7,43,129,20,0
15637800000000,0,4,91,2,0
15637800000000,1,0,32,1,0
15637800000000,2,2,23,1,1
15637800000000,4,6,33,6,0
15637800000000,5,116,1588,122,9
15637800000000,6,17,351,17,3
15637800000000,7,62,1080,62,8
15637800000000,9,1,54,1,0
15638200000000,1,4,23,3,1
15638200000000,3,3,10,3,1
15638200000000,4,2,2,2,1
15638200000000,5,99,427,89,15
15638200000000,6,1,9,1,0
15638200000000,7,137,553,120,37
15638200000000,9,3,16,3,0
15638300000000,1,2,26,1,1
15638300000000,2,8,48,7,5
15638300000000,4,3,24,2,0
15638300000000,5,103,2119,77,9
15638300000000,6,3,71,3,1
15638300000000,7,251,2769,219,59
15638300000000,9,6,57,6,0
15638600000000,5,343,1586,300,69
15638600000000,6,10,41,9,2
15638600000000,7,25,96,26,8
15737400000000,1,3,67,3,0
15737400000000,2,10,129,10,3
15737400000000,3,8,51,7,2
15737400000000,4,11,103,10,3
15737400000000,5,81,1273,68,12
15737400000000,6,29,266,26,2
15737400000000,7,235,2975,203,37
15737400000000,9,3,68,2,0
15739100000000,1,0,1,1,0
15739100000000,5,182,3309,177,73
15739100000000,6,1,9,2,1
15739100000000,7,1,31,1,0
15751700000000,0,3,17,1,1
15751700000000,5,21,233,20,19
15751700000000,7,57,474,52,49
16101700000000,0,12,28,1,0
16101700000000,5,69,262,10,0
16101700000000,7,17,63,2,0
16638800000000,0,0,150,1,0
16638800000000,1,4,207,2,0
16638800000000,3,5,12,1,0
16638800000000,4,1,83,1,0
16638800000000,5,108,1756,42,0
16638800000000,6,13,186,7,0
16638800000000,7,92,1147,56,0
16638800000000,9,3,49,2,0
16638900000000,0,3,12,2,1
16638900000000,1,1,7,1,0
16638900000000,5,202,2979,138,70
16638900000000,6,12,107,8,1
16638900000000,7,28,237,20,8
16639300000000,1,5,23,5,0
16639300000000,2,21,68,19,8
16639300000000,3,3,10,2,1
16639300000000,4,22,71,22,14
16639300000000,5,506,2393,448,113
16639300000000,6,57,234,44,10
16639300000000,7,302,1344,276,97
16639300000000,9,5,32,4,1
16639800000000,1,11,80,8,2
16639800000000,2,11,35,10,7
16639800000000,3,4,11,4,2
16639800000000,4,23,117,22,14
16639800000000,5,262,1203,242,69
16639800000000,6,37,151,31,9
16639800000000,7,163,714,152,75
16739300000000,5,139,2558,111,0
16739300000000,7,5,35,4,0
17101700000000,5,3,13,3,0
17640100000000,1,1,58,1,0
17640100000000,2,2,14,2,1
17640100000000,5,41,695,34,6
17640100000000,6,3,24,3,1
17640100000000,7,78,753,71,25
17640100000000,9,3,43,3,0
17640200000000,0,2,24,1,0
17640200000000,1,13,95,9,0
17640200000000,4,1,4,1,0
17640200000000,5,54,1051,42,7
17640200000000,6,15,116,11,2
17640200000000,7,86,1503,82,12
17640200000000,9,4,233,2,0
17640300000000,1,2,147,4,0
17640300000000,2,1,15,1,1
17640300000000,4,3,19,3,0
17640300000000,5,25,419,23,10
17640300000000,7,62,832,66,20
17640300000000,9,5,41,5,1
17640600000000,1,2,81,2,0
17640600000000,2,1,13,1,0
17640600000000,4,2,11,2,0
17640600000000,5,15,497,18,7
17640600000000,6,1,15,1,0
17640600000000,7,96,1429,101,30
17640600000000,9,5,52,5,2
17640700000000,1,10,29,4,0
17640700000000,2,1,3,1,1
17640700000000,5,24,83,21,6
17640700000000,7,49,176,40,10
17640700000000,9,1,16,1,0
18101800000000,1,0,4,1,0
18101800000000,7,1,16,1,1
18640900000000,1,1,6,1,1
18640900000000,5,3,28,3,3
18640900000000,7,14,149,14,10
18641400000000,1,12,59,11,3
18641400000000,2,1,10,1,0
18641400000000,3,2,13,2,0
18641400000000,4,2,7,2,1
18641400000000,5,32,139,26,4
18641400000000,6,5,14,6,2
18641400000000,7,174,692,166,48
18641600000000,5,8,97,8,0
18641600000000,7,64,574,53,1
18642000000000,0,0,4,1,0
18642000000000,1,3,88,2,0
18642000000000,5,5,251,3,0
18642000000000,6,2,20,3,0
18642000000000,7,40,854,36,0
18750400000000,1,2,10,1,0
18750400000000,5,1,41,1,0
18750400000000,7,19,232,15,1
19102000000000,0,6,299,4,1
19102000000000,1,10,40,10,2
19102000000000,2,34,186,30,13
19102000000000,3,6,18,2,1
19102000000000,4,18,81,17,3
19102000000000,5,955,6094,651,92
19102000000000,6,188,1524,112,18
19102000000000,7,110,744,95,66
19102000000000,9,5,112,4,2
19642100000000,0,6,79,5,2
19642100000000,1,3,61,4,1
19642100000000,2,499,5213,481,349
19642100000000,3,17,164,15,4
19642100000000,4,201,2270,196,108
19642100000000,5,653,9234,567,167
19642100000000,6,160,1885,145,40
19642100000000,7,118,1439,106,35
19642100000000,9,28,501,21,10
19642500000000,0,49,102,12,0
19642500000000,1,67,229,43,6
19642500000000,2,106,417,84,48
19642500000000,3,22,74,13,5
19642500000000,4,91,353,82,39
19642500000000,5,3672,13373,2631,740
19642500000000,6,1305,4560,812,218
19642500000000,7,1387,4785,998,318
19642500000000,9,107,575,79,28
19642600000000,1,2,17,2,0
19642600000000,2,628,6272,608,473
19642600000000,3,1,12,1,1
19642600000000,4,34,298,32,18
19642600000000,5,102,1334,96,33
19642600000000,6,19,193,19,4
19642600000000,7,158,1544,152,82
19642600000000,9,2,21,1,0
19642800000000,2,6,72,7,3
19642800000000,4,13,111,12,6
19642800000000,5,672,8802,614,167
19642800000000,6,10,136,5,1
19642800000000,7,26,367,25,8
19642800000000,9,1,51,1,0
19642900000000,0,2,12,3,0
19642900000000,1,7,62,7,0
19642900000000,2,66,731,64,35
19642900000000,3,5,32,6,0
19642900000000,4,35,326,30,10
