CDS_CODE,ETHNIC,GR_12,ENR_TOTAL,GRADS,UC_GRADS
7100740000000,6,81,373,56,16
7100740000000,7,295,1251,267,153
7100740000000,9,11,137,12,3
7616300000000,0,5,42,4,4
7616300000000,1,2,9,2,1
7616300000000,2,175,688,171,136
7616300000000,3,2,17,2,2
7616300000000,4,22,106,22,15
7616300000000,5,121,461,115,71
7616300000000,6,15,81,14,8
7616300000000,7,839,3664,813,616
7616300000000,9,70,334,71,56
7616480000000,0,0,1,2,0
7616480000000,1,15,71,17,3
7616480000000,2,73,534,73,46
7616480000000,3,16,96,9,2
7616480000000,4,104,536,105,59
7616480000000,5,596,3335,521,148
7616480000000,6,433,2621,320,53
7616480000000,7,365,1816,312,123
7616480000000,9,79,474,63,24
7616630000000,2,2,12,2,1
7616630000000,5,27,104,18,1
7616630000000,7,15,230,15,9
7616630000000,9,2,10,2,1
7616970000000,1,0,1,1,0
7616970000000,2,7,66,9,1
7616970000000,3,2,6,2,0
7616970000000,4,13,64,13,6
7616970000000,5,37,171,36,5
7616970000000,6,23,108,23,3
7616970000000,7,26,118,22,2
7616970000000,9,10,49,10,5
7617210000000,0,1,7,1,0
7617210000000,1,14,43,8,5
7617210000000,2,56,244,53,40
7617210000000,3,14,53,14,1
7617210000000,4,88,383,77,52
7617210000000,5,691,2689,598,216
7617210000000,6,189,747,146,52
7617210000000,7,968,3601,841,415
7617210000000,9,85,320,71,33
7617390000000,1,3,7,1,0
7617390000000,2,12,47,12,10
7617390000000,3,3,8,2,0
7617390000000,4,11,41,11,7
7617390000000,5,79,346,70,24
7617390000000,6,8,37,5,2
7617390000000,7,192,720,183,85
7617390000000,9,33,131,29,16
7617540000000,0,21,101,14,3
7617540000000,1,15,46,9,1
7617540000000,2,188,771,188,102
7617540000000,3,24,95,20,6
7617540000000,4,110,531,104,37
7617540000000,5,795,3597,651,116
7617540000000,6,105,493,80,12
7617540000000,7,947,3387,858,354
7617540000000,9,31,187,30,6
7617880000000,0,1,19,1,0
7617880000000,1,3,14,4,0
7617880000000,2,23,143,22,10
7617880000000,3,17,67,19,8
7617880000000,4,58,295,57,37
7617880000000,5,394,2770,397,128
7617880000000,6,157,1026,139,41
7617880000000,7,57,282,49,17
7617880000000,9,9,95,14,0
7617960000000,1,5,14,1,0
7617960000000,2,223,920,228,125
7617960000000,3,25,70,18,5
7617960000000,4,146,597,139,82
7617960000000,5,1089,5012,928,370
7617960000000,6,398,1956,346,99
7617960000000,7,197,808,178,85
7617960000000,9,13,81,11,6
7618040000000,1,6,31,6,4
7618040000000,2,632,6800,629,522
7618040000000,3,9,27,9,2
7618040000000,4,80,741,80,53
7618040000000,5,207,1241,203,133
7618040000000,6,49,315,49,21
7618040000000,7,1342,6165,1329,945
7618040000000,9,116,1003,114,71
8100820000000,0,0,1,2,0
8100820000000,1,30,117,20,0
8100820000000,2,6,10,6,0
8100820000000,5,18,77,19,0
8100820000000,6,3,8,4,0
8100820000000,7,78,388,67,0
8100820000000,9,5,14,3,0
8618200000000,1,29,114,22,4
8618200000000,2,21,81,19,9
8618200000000,4,2,8,2,2
8618200000000,5,48,200,40,11
8618200000000,6,2,8,2,1
8618200000000,7,154,552,127,27
8618200000000,9,1,12,1,1
9100900000000,1,3,15,1,0
9100900000000,3,0,2,1,0
9100900000000,5,52,188,51,0
9100900000000,6,15,49,15,0
9100900000000,7,73,522,58,0
9100900000000,9,10,45,7,0
9618530000000,1,14,60,15,3
9618530000000,2,60,257,55,38
9618530000000,3,3,18,3,1
9618530000000,4,12,65,12,7
9618530000000,5,205,908,200,64
9618530000000,6,27,81,29,15
9618530000000,7,1292,5070,1241,657
9618530000000,9,70,343,68,40
9619030000000,0,1,13,2,0
9619030000000,1,1,11,2,0
9619030000000,2,5,24,4,4
9619030000000,4,10,50,9,2
9619030000000,5,112,464,104,19
9619030000000,6,4,19,4,1
9619030000000,7,141,902,133,66
9619030000000,9,3,22,3,2
9737830000000,1,3,16,2,0
9737830000000,4,1,2,1,0
9737830000000,5,8,72,7,2
9737830000000,7,108,643,102,22
9737830000000,9,1,5,1,0
10101100000000,0,6,44,3,2
10101100000000,2,34,130,18,0
10101100000000,3,1,10,1,0
10101100000000,5,295,1517,85,9
10101100000000,6,55,325,12,4
10101100000000,7,68,304,24,5
10101100000000,9,3,28,1,0
10621200000000,1,29,294,23,15
10621200000000,2,394,5257,374,279
10621200000000,3,13,111,12,9
10621200000000,4,68,853,65,57
10621200000000,5,996,14372,859,455
10621200000000,6,103,1313,91,52
10621200000000,7,1437,17709,1303,847
10621200000000,9,62,1233,61,39
10621300000000,0,1,61,2,0
10621300000000,2,5,78,5,3
10621300000000,3,1,3,1,1
10621300000000,4,1,20,1,0
10621300000000,5,269,3666,223,40
10621300000000,6,1,44,1,1
10621300000000,7,38,461,32,11
10621600000000,2,17,229,16,13
10621600000000,5,144,1946,129,57
10621600000000,6,3,22,3,0
10621600000000,7,22,253,21,12
10621700000000,1,32,455,26,5
10621700000000,2,688,8170,639,402
10621700000000,3,9,224,11,5
10621700000000,4,34,309,33,24
10621700000000,5,3077,48904,2503,926
10621700000000,6,553,6562,427,145
10621700000000,7,623,7924,527,312
10621700000000,9,39,973,27,13
10622600000000,1,0,5,1,1
10622600000000,2,11,39,11,9
10622600000000,4,1,2,1,1
10622600000000,5,166,725,135,36
10622600000000,7,102,410,95,50
10622600000000,9,13,35,10,4
10622700000000,0,4,31,4,2
10622700000000,1,5,29,4,2
10622700000000,2,9,111,8,4
10622700000000,4,9,47,9,2
10622700000000,5,624,8486,498,172
10622700000000,6,3,17,2,1
10622700000000,7,94,949,75,36
10622700000000,9,6,103,4,3
10622800000000,1,1,1,1,1
10622800000000,2,1,2,1,0
10622800000000,5,36,547,26,11
10622800000000,7,9,104,9,5
10623300000000,7,8,371,4,0
10623600000000,2,3,28,2,1
10623600000000,5,221,3700,198,70
10623800000000,0,1,3,1,0
10623800000000,2,13,19,2,0
10623800000000,5,220,714,50,0
10623800000000,6,25,44,10,0
10623800000000,7,29,92,10,0
10624100000000,0,1,101,1,1
10624100000000,2,61,1137,59,44
10624100000000,3,2,18,2,2
10624100000000,4,3,63,3,3
10624100000000,5,539,7796,501,220
10624100000000,6,9,172,8,4
10624100000000,7,92,1662,87,44
10624100000000,9,7,227,5,3
10624300000000,1,1,14,1,0
10624300000000,2,15,251,15,11
10624300000000,3,2,6,2,2
10624300000000,4,2,11,2,1
10624300000000,5,370,5750,344,107
10624300000000,6,6,25,5,3
10624300000000,7,31,372,29,13
10625400000000,0,1,3,1,1
10625400000000,1,2,3,2,2
10625400000000,2,2,38,2,2
10625400000000,5,84,530,74,72
10625400000000,6,5,17,6,6
10625400000000,7,13,65,11,11
10625500000000,1,4,19,2,0
10625500000000,2,13,24,4,0
10625500000000,5,185,610,54,0
10625500000000,6,18,33,3,0
10625500000000,7,84,159,18,0
10738100000000,5,158,2172,151,44
10738100000000,6,1,8,1,0
10738100000000,7,15,113,14,6
10739700000000,1,5,101,4,2
10739700000000,2,149,1951,130,77
10739700000000,3,3,35,4,1
10739700000000,4,12,181,12,8
10739700000000,5,563,8796,482,157
10739700000000,6,116,1509,91,33
10739700000000,7,208,2713,183,80
10739700000000,9,9,230,8,3
10740000000000,1,3,26,2,1
10740000000000,2,21,247,21,10
10740000000000,5,258,4178,224,62
10740000000000,7,30,496,26,12
10751300000000,0,1,13,1,0
10751300000000,2,1,2,1,1
10751300000000,5,186,3083,153,44
10751300000000,7,4,45,4,3
10752300000000,0,2,27,1,0
10752300000000,2,1,6,1,0
10752300000000,5,119,1788,102,5
10752800000000,1,21,197,19,0
10752800000000,2,2,12,1,1
10752800000000,4,1,9,1,0
10752800000000,5,21,179,16,5
10752800000000,6,5,17,3,3
10752800000000,7,97,882,86,41
10752800000000,9,1,13,1,0
10754100000000,1,1,5,1,0
10754100000000,5,111,1342,103,51
10754100000000,7,17,232,17,10
10756000000000,2,10,89,9,4
10756000000000,5,113,1170,109,47
10756000000000,7,26,151,26,13
10756000000000,9,1,8,1,0
10767800000000,1,1,49,1,0
10767800000000,2,34,228,29,18
10767800000000,4,1,4,1,0
10767800000000,5,268,2139,187,58
10767800000000,6,52,335,32,5
10767800000000,7,27,221,25,8
10767800000000,9,3,12,1,0
11101200000000,0,6,12,4,2
11101200000000,1,4,11,1,0
11101200000000,2,6,7,3,3
11101200000000,3,2,2,1,1
11101200000000,5,50,159,45,15
11101200000000,6,36,36,21,14
11101200000000,7,30,199,22,4
11101200000000,9,5,9,4,0
11626500000000,5,12,102,11,2
11626500000000,6,1,1,1,0
11626500000000,7,13,117,13,3
11626500000000,9,2,9,2,0
11626600000000,1,3,40,3,0
11626600000000,2,4,80,4,2
11626600000000,3,1,8,1,0
11626600000000,5,47,720,36,6
11626600000000,6,2,16,2,0
11626600000000,7,54,560,50,14
11754800000000,1,4,17,3,0
11754800000000,2,10,65,9,4
11754800000000,5,107,1376,100,16
11754800000000,6,2,10,2,0
11754800000000,7,59,768,62,6
11765600000000,5,50,626,46,19
11765600000000,6,1,3,1,1
11765600000000,7,17,76,17,9
12101200000000,0,1,4,1,1
12101200000000,1,0,15,1,0
12101200000000,2,2,12,2,2
12101200000000,4,1,1,1,1
12101200000000,5,7,56,7,2
12101200000000,7,53,276,43,25
12101200000000,9,5,41,6,3
12626900000000,0,3,11,4,0
12626900000000,1,20,88,18,7
12626900000000,2,11,29,9,6
12626900000000,3,6,13,4,3
12626900000000,5,41,159,36,11
12626900000000,6,3,12,2,0
12626900000000,7,299,1277,278,146
12626900000000,9,36,150,29,14
12628100000000,1,16,52,14,2
12628100000000,2,3,16,3,1
12628100000000,3,1,2,1,0
12628100000000,4,3,5,3,2
12628100000000,5,63,250,60,17
12628100000000,6,2,5,2,0
12628100000000,7,166,678,151,47
12628100000000,9,0,54,2,0
12629000000000,1,51,833,48,10
12629000000000,2,1,2,1,0
12629000000000,3,1,4,1,0
12629000000000,5,3,47,3,0
12629000000000,7,5,104,6,1
12629000000000,9,2,21,2,0
12629300000000,5,2,58,2,0
12629300000000,7,18,90,12,0
12630300000000,1,1,36,3,1
12630300000000,5,4,167,5,2
12630300000000,6,1,12,1,1
12630300000000,7,22,531,29,9
12630300000000,9,8,89,5,3
12630400000000,1,4,20,3,2
12630400000000,5,6,97,5,0
12630400000000,7,33,591,33,13
12753700000000,1,1,15,1,0
12753700000000,5,3,98,3,2
12753700000000,7,24,371,24,12
12753700000000,9,1,3,1,0
12753800000000,1,7,27,6,0
12753800000000,5,12,103,9,0
12753800000000,6,2,10,2,0
12753800000000,7,63,576,59,3
12753800000000,9,9,60,11,0
12755200000000,1,17,194,15,4
12755200000000,2,30,393,32,11
12755200000000,3,3,65,3,0
12755200000000,4,5,28,5,1
12755200000000,5,54,713,52,8
12755200000000,6,9,105,8,2
12755200000000,7,184,1884,173,54
12755200000000,9,13,263,10,1
13101300000000,5,56,506,14,0
13101300000000,7,0,19,1,0
13630800000000,1,0,1,1,0
13630800000000,2,5,12,4,4
13630800000000,4,1,5,1,1
13630800000000,5,410,1661,373,90
13630800000000,6,3,12,4,0
13630800000000,7,48,179,44,20
13630800000000,9,3,5,3,2
13631000000000,0,2,4,2,0
13631000000000,2,3,32,4,4
13631000000000,4,1,1,1,0
13631000000000,5,766,9179,689,172
13631000000000,7,5,42,5,2
13631100000000,2,1,3,1,1
13631100000000,5,62,1034,58,17
13631100000000,6,3,27,3,0
13631100000000,7,5,109,1,0
13631100000000,9,2,15,2,0
13631200000000,1,1,19,1,0
13631200000000,2,17,81,16,13
13631200000000,3,1,6,1,1
13631200000000,5,833,9523,817,210
13631200000000,6,8,114,9,2
13631200000000,7,44,414,46,19
13631200000000,9,1,21,1,1
13631500000000,5,121,1390,121,59
13631500000000,7,20,179,16,11
13631600000000,2,6,35,6,4
13631600000000,4,3,41,3,2
13631600000000,5,174,3155,191,59
13631600000000,6,5,57,5,2
13631600000000,7,43,580,41,16
13632100000000,1,17,341,7,0
13632100000000,5,19,399,15,0
13632100000000,6,0,6,1,0
13632100000000,7,1,47,1,0
14101400000000,0,3,7,2,0
14101400000000,1,9,16,5,0
14101400000000,2,9,14,5,0
14101400000000,3,1,4,1,0
14101400000000,4,2,5,1,0
14101400000000,5,755,1880,652,36
14101400000000,6,191,463,167,2
14101400000000,7,23,51,18,1
14632500000000,1,6,90,6,6
14632500000000,7,3,56,3,3
14632700000000,1,1,2,1,0
14632900000000,1,1,56,1,0
14632900000000,5,12,176,11,2
14632900000000,6,1,3,1,0
14632900000000,7,10,116,8,1
14633000000000,1,1,11,1,0
14633000000000,5,0,32,1,0
14633000000000,7,5,35,6,0
14766900000000,1,18,281,20,3
14766900000000,2,3,28,3,1
14766900000000,5,54,705,48,13
14766900000000,7,89,783,89,45
14766900000000,9,16,99,17,8
15101600000000,1,8,33,3,0
15101600000000,2,10,52,6,2
15101600000000,4,4,38,2,1
15101600000000,5,469,2675,254,31
15101600000000,6,94,321,33,0
15101600000000,7,146,1275,93,10
15101600000000,9,4,35,3,0
15634100000000,2,6,31,7,5
15634100000000,4,114,461,113,60
15634100000000,5,826,3625,817,304
15634100000000,6,15,29,12,4
15634100000000,7,16,73,18,7
15635300000000,0,7,612,13,3
15635300000000,1,60,235,52,20
15635300000000,2,233,971,218,141
15635300000000,3,14,57,13,7
15635300000000,4,96,455,95,62
15635300000000,5,5886,23364,5097,1455
15635300000000,6,569,2230,498,126
15635300000000,7,2228,8922,2007,753
15635300000000,9,134,472,121,45
15636300000000,0,0,11,1,0
15636300000000,2,5,70,3,0
15636300000000,3,1,13,1,0
15636300000000,4,3,28,3,0
15636300000000,5,40,718,34,1
15636300000000,6,10,236,6,0
15636300000000,7,75,1307,60,2
15636300000000,9,1,21,1,0
15636800000000,2,1,13,1,0
15636800000000,3,1,8,1,0
15636800000000,4,2,13,2,1
15636800000000,5,61,1147,58,13
15636800000000,6,35,747,22,2
15636800000000,7,47,630,40,12
15636800000000,9,11,118,9,2
15636900000000,1,1,47,1,0
15636900000000,2,5,124,5,2
15636900000000,4,4,174,5,0
15636900000000,5,23,1625,24,11
15636900000000,6,13,168,11,6
15636900000000,7,72,3271,70,30
15636900000000,9,19,409,19,7
15637800000000,0,2,75,2,0
15637800000000,3,1,12,1,0
15637800000000,4,4,27,4,1
15637800000000,5,122,1651,97,3
15637800000000,6,22,322,16,1
15637800000000,7,71,1106,67,5
15638200000000,1,7,23,5,1
15638200000000,2,3,6,3,2
15638200000000,3,1,13,1,0
15638200000000,5,106,423,99,29
15638200000000,6,2,10,3,1
15638200000000,7,129,563,114,35
15638200000000,9,3,20,4,0
15638300000000,2,3,42,2,1
15638300000000,4,5,22,3,1
15638300000000,5,96,2167,56,12
15638300000000,6,9,70,8,4
15638300000000,7,210,2725,178,48
15638300000000,9,3,46,2,1
15638600000000,1,3,4,3,0
15638600000000,2,1,5,1,1
15638600000000,5,345,1593,333,66
15638600000000,6,13,40,13,4
15638600000000,7,23,96,25,8
15737400000000,1,2,74,1,1
15737400000000,2,14,124,16,10
15737400000000,3,9,49,8,1
15737400000000,4,7,103,7,4
15737400000000,5,87,1285,84,17
15737400000000,6,19,264,14,2
15737400000000,7,226,2965,201,47
15737400000000,9,7,80,6,1
15739100000000,4,3,11,3,2
15739100000000,5,195,3396,209,79
15739100000000,6,1,10,1,0
15739100000000,7,4,37,4,1
15751700000000,0,5,22,2,1
15751700000000,2,1,4,1,1
15751700000000,3,1,3,1,0
15751700000000,5,23,257,18,7
15751700000000,6,2,8,2,0
15751700000000,7,33,405,35,6
15751700000000,9,1,36,1,1
16101700000000,5,41,250,11,0
16101700000000,6,5,36,1,0
16101700000000,7,8,86,5,0
16638800000000,0,0,62,1,0
16638800000000,1,8,183,5,0
16638800000000,2,1,51,2,0
16638800000000,4,1,76,1,0
16638800000000,5,80,1784,34,0
16638800000000,6,11,208,5,0
16638800000000,7,71,1110,45,0
16638800000000,9,1,62,2,0
16638900000000,0,2,6,1,0
16638900000000,4,1,9,1,0
16638900000000,5,196,2963,123,44
16638900000000,6,9,93,7,1
16638900000000,7,23,205,15,6
16639300000000,1,6,23,3,0
16639300000000,2,19,64,19,11
16639300000000,3,3,10,2,1
16639300000000,4,15,57,16,8
16639300000000,5,601,2508,548,118
16639300000000,6,59,225,61,15
16639300000000,7,257,1295,253,98
16639300000000,9,2,36,3,1
16639800000000,1,14,81,9,0
16639800000000,2,6,31,6,4
16639800000000,3,1,8,1,1
16639800000000,4,29,124,27,10
16639800000000,5,284,1229,260,79
16639800000000,6,39,144,33,11
16639800000000,7,183,698,175,78
16639800000000,9,2,25,2,0
16739300000000,2,4,47,4,0
16739300000000,5,131,2520,120,2
16739300000000,6,2,4,2,0
16739300000000,7,3,32,2,0
17101700000000,1,1,8,1,0
17101700000000,7,1,19,2,0
17640100000000,1,2,48,1,1
17640100000000,5,51,686,47,18
17640100000000,6,0,13,1,0
17640100000000,7,75,831,67,18
17640100000000,9,5,59,4,1
17640200000000,1,6,92,5,2
17640200000000,2,3,16,2,1
17640200000000,5,51,1147,44,13
17640200000000,6,9,109,7,1
17640200000000,7,91,1515,74,11
17640200000000,9,17,224,11,4
17640300000000,1,7,138,9,0
17640300000000,2,2,19,1,0
17640300000000,4,1,16,1,1
17640300000000,5,35,456,34,8
17640300000000,6,2,21,2,0
17640300000000,7,71,846,74,30
17640300000000,9,7,59,8,4
17640600000000,0,1,22,1,0
17640600000000,2,2,11,2,1
17640600000000,3,1,7,1,1
17640600000000,5,29,520,27,11
17640600000000,6,2,14,2,0
17640600000000,7,90,1444,91,25
17640600000000,9,2,77,2,1
17640700000000,1,13,29,7,0
17640700000000,2,1,2,2,1
17640700000000,3,1,1,1,0
17640700000000,5,25,80,19,5
17640700000000,7,48,162,40,6
17640700000000,9,7,25,6,1
18101800000000,7,1,24,2,2
18640900000000,1,1,8,1,0
18640900000000,5,1,28,1,0
18640900000000,7,15,149,14,1
18641400000000,1,12,58,12,2
18641400000000,2,4,7,2,0
18641400000000,3,1,15,1,0
18641400000000,4,2,8,2,2
18641400000000,5,28,141,28,6
18641400000000,6,2,10,2,0
18641400000000,7,163,629,150,34
18641400000000,9,3,5,2,0
18641600000000,0,2,19,2,1
18641600000000,1,4,22,5,0
18641600000000,5,10,84,9,0
18641600000000,7,41,516,49,2
18642000000000,1,4,90,4,0
18642000000000,5,16,275,12,2
18642000000000,6,1,18,1,0
18642000000000,7,53,863,53,5
18750400000000,1,1,13,1,1
18750400000000,5,4,45,3,3
18750400000000,7,30,244,25,25
19102000000000,1,10,35,3,0
19102000000000,2,43,168,4,0
19102000000000,3,4,13,2,0
19102000000000,4,16,79,8,2
19102000000000,5,1080,5505,542,56
19102000000000,6,236,1362,115,0
19102000000000,7,140,793,24,2
19102000000000,9,8,138,3,0
19642100000000,0,3,54,1,0
19642100000000,1,3,65,3,0
19642100000000,2,501,5172,487,334
19642100000000,3,13,164,12,2
19642100000000,4,196,2410,193,95
19642100000000,5,746,9428,658,152
19642100000000,6,161,1846,151,52
19642100000000,7,131,1450,116,41
19642100000000,9,27,409,26,12
19642500000000,0,28,70,2,0
19642500000000,1,48,144,24,2
19642500000000,2,130,387,95,39
19642500000000,3,22,56,14,3
19642500000000,4,99,354,86,30
19642500000000,5,4289,14496,2871,648
