,CDS_CODE,Year,ETHNIC,GR_12,ENR_TOTAL,GRADS,UC_GRADS,Function_Attendance and Social Work Services                                                                                                                                                                                                                       ,Function_Centralized Data Processing                                                                                                                                                                                                                               ,Function_Food Services                                                                                                                                                                                                                                             ,Function_General Administration Cost Transfers                                                                                                                                                                                                                     ,Function_Guidance and Counseling Services                                                                                                                                                                                                                          ,Function_Health Services                                                                                                                                                                                                                                           ,Function_Instruction                                                                                                                                                                                                                                               ,"Function_Instructional Library, Media, and Technology                                                                                                                                                                                                              ",Function_Instructional Supervision and Administration                                                                                                                                                                                                              ,Function_Maintenance                                                                                                                                                                                                                                               ,Function_Not Applicable (For use with revenues and balance sheet transactions only)                                                                                                                                                                                ,Function_Operations                                                                                                                                                                                                                                                ,Function_Other,Function_Other General Administration                                                                                                                                                                                                                              ,Function_Other Pupil Services                                                                                                                                                                                                                                      ,Function_Plant Maintenance and Operations                                                                                                                                                                                                                          ,Function_Pupil Transportation                                                                                                                                                                                                                                      ,Function_School Administration                                                                                                                                                                                                                                     ,Function_Special Education:  Nonpublic Agencies/Schools (NPA/S)                                                                                                                                                                                                    ,Function_Special Education:  Other Specialized Instructional Services                                                                                                                                                                                              ,Function_Special Education: Resource Specialist Instruction                                                                                                                                                                                                        ,Function_Special Education: Separate Classes                                                                                                                                                                                                                       ,Function_Special Education: Supplemental Aids & Services in Regular Classrooms                                                                                                                                                                                     ,Amount_<500k,Amount_500k-1500k,Amount_1500k-3000k,Amount_3000k-10000k,Amount_>10000k,principal component 1,principal component 2,principal component 3,Cluster
24,110017,1314,37,444,5924,486,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-0.7969499824634226,0.02468212231318591,-1.147707553856332,0
25,110017,1314,37,222,2962,243,97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.207934046947172,0.8793621609050096,-0.10445224440573012,2
26,110017,1314,37,222,2962,243,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.2517573257905479,1.6292499377271958,-0.056820252433127584,2
27,110017,1314,37,222,2962,243,97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.020479766355002,-0.8899674039107781,-0.7395754682393338,0
28,110017,1314,37,222,2962,243,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.2517573257905479,1.6292499377271958,-0.056820252433127584,2
29,110017,1314,37,444,5924,486,194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,-0.6409116911172589,-1.2695078342263364,-1.653158717691694,0
30,110017,1314,37,666,8886,729,291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.2912403319343525,-1.6332250426672985,-0.6024097272412845,0
31,110017,1314,37,222,2962,243,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.1977669089672658,0.3939615472324848,-0.21393094166069332,2
32,110017,1314,37,666,8886,729,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-0.4874995922675586,-0.47790427116211665,-0.6182552963488666,0
33,110017,1314,37,222,2962,243,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-0.1464530917830269,-2.2280492897443116,3.0940913917847177,3
34,110017,1314,37,666,8886,729,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-0.8600959380978596,1.7241393127873188,-0.08450423932697144,2
35,110017,1314,37,222,2962,243,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.2517573257905479,1.6292499377271958,-0.056820252433127584,2
36,110017,1314,37,222,2962,243,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.253531986867569,0.4295485423402913,-0.23229151557839484,2
37,110017,1314,37,222,2962,243,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.2517573257905479,1.6292499377271958,-0.056820252433127584,2
38,110017,1314,37,666,8886,729,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-0.874621698832289,0.9178328033878058,0.3979526528266994,2
39,110017,1314,37,222,2962,243,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.2517573257905479,1.6292499377271958,-0.056820252433127584,2
40,110017,1314,37,222,2962,243,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.2517573257905479,1.6292499377271958,-0.056820252433127584,2
41,110017,1314,37,444,5924,486,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,-0.3077837772684383,-1.7121624627655934,-0.7989189813162557,0
42,110017,1314,37,222,2962,243,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.2517573257905479,1.6292499377271958,-0.056820252433127584,2
43,110017,1314,37,444,5924,486,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-0.7969499824634226,0.02468212231318591,-1.147707553856332,0
44,110017,1314,37,222,2962,243,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.339010776135157,1.2202923261292056,1.0914869878906968,2
45,110017,1314,37,444,5924,486,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,-0.48490472924516326,-1.6262543220553614,-2.0908436588606087,0
46,110017,1314,37,222,2962,243,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.2517573257905479,1.6292499377271958,-0.056820252433127584,2
47,110017,1314,37,222,2962,243,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.2517573257905479,1.6292499377271958,-0.056820252433127584,2
48,110017,1314,37,222,2962,243,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-0.9927806763097669,-0.022762565216875783,-1.1338655604094101,2
49,110017,1415,37,397,2870,333,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.1929931173045363,1.638073942982115,-0.07000782987071313,2
50,110017,1415,37,397,2870,333,129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.1491698384611608,0.8881861661599293,-0.11763982184331585,2
51,110017,1415,37,397,2870,333,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.1929931173045363,1.638073942982115,-0.07000782987071313,2
52,110017,1415,37,397,2870,333,129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-0.961715557868991,-0.8811433986558586,-0.7527630456769194,0
53,110017,1415,37,397,2870,333,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.1929931173045363,1.638073942982115,-0.07000782987071313,2
54,110017,1415,37,397,2870,333,129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,-0.7779781764775916,-1.3081285165014782,-1.6525043016823573,0
55,110017,1415,37,397,2870,333,129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.0879700555806444,0.1765940429700369,-0.41555679450658034,2
56,110017,1415,37,794,5740,666,258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.21863020587241802,-1.6568643175164954,-0.6073637550871165,0
57,110017,1415,37,397,2870,333,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.1390027004812544,0.40278555248740444,-0.22711851909827896,2
58,110017,1415,37,1191,8610,999,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,-0.17175903153579386,-0.6516130130784642,-0.611020855302779,0
59,110017,1415,37,397,2870,333,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-0.0876888832970153,-2.219225284489393,3.0809038143471312,3
60,110017,1415,37,794,5740,666,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-0.932706064159794,1.7005000379381219,-0.08945826717280307,2
61,110017,1415,37,397,2870,333,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.1929931173045363,1.638073942982115,-0.07000782987071313,2
62,110017,1415,37,794,5740,666,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-0.9344807252368154,0.5007986425512181,-0.2649295303180704,2
63,110017,1415,37,397,2870,333,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.1929931173045363,1.638073942982115,-0.07000782987071313,2
64,110017,1415,37,397,2870,333,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.2075188780389652,0.8317674335826025,0.41244906228295763,2
65,110017,1415,37,397,2870,333,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.1929931173045363,1.638073942982115,-0.07000782987071313,2
66,110017,1415,37,397,2870,333,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.1929931173045363,1.638073942982115,-0.07000782987071313,2
67,110017,1415,37,1191,8610,999,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0757238436607134,-1.625930955128721,-0.8371654399110985,0
68,110017,1415,37,397,2870,333,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.1929931173045363,1.638073942982115,-0.07000782987071313,2
69,110017,1415,37,794,5740,666,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.0199595145044034,1.2915424263401325,1.0588489731510213,2
70,110017,1415,37,397,2870,333,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,-1.0951920787179554,0.22467716571392596,-0.9590085149873359,2
71,110017,1415,37,397,2870,333,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,-0.844873018441877,-1.7049417766153925,-1.7962378884124817,0
72,110017,1415,37,397,2870,333,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.1929931173045363,1.638073942982115,-0.07000782987071313,2
73,110017,1415,37,397,2870,333,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-0.9340164678237555,-0.013938559961956242,-1.1470531378469957,2
74,110017,1516,37,262,1654,221,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.2934538874663077,1.609079266663735,-0.0706817002361765,2
75,110017,1516,37,262,1654,221,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.2934538874663077,1.609079266663735,-0.0706817002361765,2
76,110017,1516,37,262,1654,221,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.2496306086229316,0.8591914898415495,-0.11831369220877867,2
77,110017,1516,37,262,1654,221,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.2934538874663077,1.609079266663735,-0.0706817002361765,2
78,110017,1516,37,262,1654,221,81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.0621763280307617,-0.9101380749742386,-0.7534369160423825,0
79,110017,1516,37,262,1654,221,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.2934538874663077,1.609079266663735,-0.0706817002361765,2
80,110017,1516,37,262,1654,221,81,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,-0.8784389466393628,-1.3371231928198581,-1.653178172047821,0
