CDS_CODE,ETHNIC,GENDER,GR_12,ENR_TOTAL
1611280000000,3,F,0,2
1611280000000,3,M,0,5
1611280000000,4,F,0,9
1611280000000,4,M,0,16
1611280000000,5,F,0,197
1611280000000,5,M,0,222
1611280000000,6,F,0,46
1611280000000,6,M,0,37
1611280000000,7,F,0,470
1611280000000,7,M,0,513
1611280000000,9,F,0,138
1611280000000,9,M,0,160
1611430000000,0,F,7,29
1611430000000,0,M,6,33
1611430000000,1,F,0,2
1611430000000,1,M,1,9
1611430000000,2,F,39,144
1611430000000,2,M,48,150
1611430000000,3,F,1,2
1611430000000,3,M,0,6
1611430000000,4,F,2,13
1611430000000,4,M,4,11
1611430000000,5,F,82,453
1611430000000,5,M,96,495
1611430000000,6,F,115,429
1611430000000,6,M,112,416
1611430000000,7,F,142,608
1611430000000,7,M,154,604
1611430000000,9,F,35,150
1611430000000,9,M,37,170
1611440000000,0,F,0,28
1611440000000,0,M,0,36
1611440000000,1,F,0,8
1611440000000,1,M,0,7
1611440000000,2,F,0,236
1611440000000,2,M,0,209
1611440000000,3,F,0,10
1611440000000,3,M,0,4
1611440000000,4,F,0,19
1611440000000,4,M,0,10
1611440000000,5,F,0,643
1611440000000,5,M,0,746
1611440000000,6,F,0,589
1611440000000,6,M,0,558
1611440000000,7,F,0,1017
1611440000000,7,M,0,1174
1611440000000,9,F,0,378
1611440000000,9,M,0,383
1611500000000,0,F,3,11
1611500000000,0,M,4,12
1611500000000,1,F,2,5
1611500000000,1,M,0,4
1611500000000,2,F,87,364
1611500000000,2,M,84,363
1611500000000,3,F,2,8
1611500000000,3,M,2,10
1611500000000,4,F,14,39
1611500000000,4,M,13,49
1611500000000,5,F,98,376
1611500000000,5,M,88,360
1611500000000,6,F,27,129
1611500000000,6,M,27,112
1611500000000,7,F,114,484
1611500000000,7,M,141,517
1611500000000,9,F,39,160
1611500000000,9,M,39,145
1611510000000,0,F,0,22
1611510000000,0,M,0,25
1611510000000,1,F,0,13
1611510000000,1,M,0,11
1611510000000,2,F,0,709
1611510000000,2,M,0,687
1611510000000,3,F,0,16
1611510000000,3,M,0,16
1611510000000,4,F,0,102
1611510000000,4,M,0,107
1611510000000,5,F,0,709
1611510000000,5,M,0,729
1611510000000,6,F,0,187
1611510000000,6,M,0,171
1611510000000,7,F,0,962
1611510000000,7,M,0,1002
1611510000000,9,F,0,289
1611510000000,9,M,0,305
1611680000000,2,F,4,15
1611680000000,2,M,3,8
1611680000000,3,M,0,1
1611680000000,5,F,4,24
1611680000000,5,M,6,25
1611680000000,6,F,16,76
1611680000000,6,M,13,63
1611680000000,7,F,1,5
1611680000000,7,M,0,7
1611680000000,9,M,1,1
1611690000000,0,M,0,1
1611690000000,1,M,0,1
1611690000000,2,F,0,27
1611690000000,2,M,0,36
1611690000000,3,F,0,2
1611690000000,4,F,0,1
1611690000000,4,M,0,5
1611690000000,5,F,0,69
1611690000000,5,M,0,58
1611690000000,6,F,0,168
1611690000000,6,M,0,110
1611690000000,7,F,0,23
1611690000000,7,M,0,24
1611690000000,9,M,0,1
1611760000000,0,F,0,2
1611760000000,0,M,1,3
1611760000000,1,F,8,22
1611760000000,1,M,5,28
1611760000000,2,F,618,2484
1611760000000,2,M,625,2637
1611760000000,3,F,11,37
1611760000000,3,M,9,38
1611760000000,4,F,56,286
1611760000000,4,M,89,360
1611760000000,5,F,177,767
1611760000000,5,M,199,842
1611760000000,6,F,40,218
1611760000000,6,M,56,239
1611760000000,7,F,248,969
1611760000000,7,M,278,1121
1611760000000,9,F,23,89
1611760000000,9,M,26,107
1611770000000,0,F,0,47
1611770000000,0,M,0,64
1611770000000,1,F,0,34
1611770000000,1,M,0,52
1611770000000,2,F,0,6229
1611770000000,2,M,0,6506
1611770000000,3,F,0,76
1611770000000,3,M,0,84
1611770000000,4,F,0,613
1611770000000,4,M,0,703
1611770000000,5,F,0,1810
1611770000000,5,M,0,1901
1611770000000,6,F,0,404
1611770000000,6,M,0,367
1611770000000,7,F,0,1623
1611770000000,7,M,0,1743
1611770000000,9,F,0,421
1611770000000,9,M,0,480
1611920000000,0,F,1,16
1611920000000,0,M,0,13
1611920000000,1,F,7,22
1611920000000,1,M,4,19
1611920000000,2,F,51,267
1611920000000,2,M,72,356
1611920000000,3,F,45,150
1611920000000,3,M,40,138
1611920000000,4,F,59,283
1611920000000,4,M,62,304
1611920000000,5,F,376,1836
1611920000000,5,M,391,1769
1611920000000,6,F,123,496
1611920000000,6,M,121,546
1611920000000,7,F,66,277
1611920000000,7,M,69,308
1611920000000,9,F,13,77
1611920000000,9,M,15,88
1611930000000,0,F,0,27
1611930000000,0,M,0,25
1611930000000,1,F,0,30
1611930000000,1,M,0,28
1611930000000,2,F,0,519
1611930000000,2,M,0,533
1611930000000,3,F,0,253
1611930000000,3,M,0,260
1611930000000,4,F,0,392
1611930000000,4,M,0,505
1611930000000,5,F,0,4655
1611930000000,5,M,0,4889
1611930000000,6,F,0,839
1611930000000,6,M,0,879
1611930000000,7,F,0,398
1611930000000,7,M,0,452
1611930000000,9,F,0,150
1611930000000,9,M,0,140
1612000000000,0,F,0,3
1612000000000,0,M,1,3
1612000000000,1,F,3,10
1612000000000,1,M,4,11
1612000000000,2,F,33,115
1612000000000,2,M,25,100
1612000000000,3,F,2,6
1612000000000,3,M,2,7
1612000000000,4,F,12,55
1612000000000,4,M,16,65
1612000000000,5,F,119,519
1612000000000,5,M,138,533
1612000000000,6,F,7,35
1612000000000,6,M,6,36
1612000000000,7,F,347,1206
1612000000000,7,M,335,1184
1612000000000,9,F,32,138
1612000000000,9,M,33,145
1612010000000,0,F,0,14
1612010000000,0,M,0,7
1612010000000,1,F,0,11
1612010000000,1,M,0,17
1612010000000,2,F,0,234
1612010000000,2,M,0,225
1612010000000,3,F,0,17
1612010000000,3,M,0,16
1612010000000,4,F,0,117
1612010000000,4,M,0,120
1612010000000,5,F,0,1310
1612010000000,5,M,0,1402
1612010000000,6,F,0,92
1612010000000,6,M,0,73
1612010000000,7,F,0,2029
1612010000000,7,M,0,2177
1612010000000,9,F,0,303
1612010000000,9,M,0,294
1612190000000,1,M,0,1
1612190000000,5,F,0,9
1612190000000,5,M,0,6
1612190000000,7,F,0,8
1612190000000,7,M,0,7
1612340000000,0,F,0,1
1612340000000,0,M,1,3
1612340000000,1,F,1,1
1612340000000,1,M,1,5
1612340000000,2,F,27,114
1612340000000,2,M,29,127
1612340000000,3,F,6,22
1612340000000,3,M,5,25
1612340000000,4,F,20,105
1612340000000,4,M,26,106
1612340000000,5,F,129,504
1612340000000,5,M,123,480
1612340000000,6,F,11,68
1612340000000,6,M,21,89
1612340000000,7,F,45,169
1612340000000,7,M,64,227
1612340000000,9,F,16,32
1612340000000,9,M,18,37
1612350000000,0,F,0,1
1612350000000,0,M,0,5
1612350000000,1,F,0,7
1612350000000,1,M,0,6
1612350000000,2,F,0,263
1612350000000,2,M,0,272
1612350000000,3,F,0,44
1612350000000,3,M,0,52
1612350000000,4,F,0,185
1612350000000,4,M,0,186
1612350000000,5,F,0,1088
1612350000000,5,M,0,1225
1612350000000,6,F,0,118
1612350000000,6,M,0,140
1612350000000,7,F,0,298
1612350000000,7,M,0,341
1612350000000,9,F,0,64
1612350000000,9,M,0,74
1612420000000,0,M,0,1
1612420000000,1,F,2,5
1612420000000,2,F,119,429
1612420000000,2,M,139,475
1612420000000,3,F,15,71
1612420000000,3,M,25,98
1612420000000,4,F,101,437
1612420000000,4,M,133,475
1612420000000,5,F,198,682
1612420000000,5,M,246,794
1612420000000,6,F,64,234
1612420000000,6,M,63,175
1612420000000,7,F,59,173
1612420000000,7,M,59,182
1612420000000,9,F,8,65
1612420000000,9,M,13,64
1612430000000,0,F,0,2
1612430000000,0,M,0,4
1612430000000,1,F,0,8
1612430000000,1,M,0,8
1612430000000,2,F,0,916
1612430000000,2,M,0,975
1612430000000,3,F,0,111
1612430000000,3,M,0,122
1612430000000,4,F,0,747
1612430000000,4,M,0,758
1612430000000,5,F,0,1530
1612430000000,5,M,0,1670
1612430000000,6,F,0,285
1612430000000,6,M,0,317
1612430000000,7,F,0,241
1612430000000,7,M,0,300
1612430000000,9,F,0,245
1612430000000,9,M,0,274
1612590000000,0,F,18,132
1612590000000,0,M,7,139
1612590000000,1,F,4,29
1612590000000,1,M,10,49
1612590000000,2,F,250,1283
1612590000000,2,M,291,1437
1612590000000,3,F,17,128
1612590000000,3,M,18,135
1612590000000,4,F,10,73
1612590000000,4,M,20,89
1612590000000,5,F,525,5645
1612590000000,5,M,540,5986
1612590000000,6,F,519,3442
1612590000000,6,M,486,3511
1612590000000,7,F,71,582
1612590000000,7,M,99,609
1612590000000,9,F,12,195
1612590000000,9,M,14,140
1612600000000,0,F,1,288
1612600000000,0,M,0,257
1612600000000,1,F,0,32
1612600000000,1,M,0,49
1612600000000,2,F,0,1703
1612600000000,2,M,2,1876
1612600000000,3,F,0,109
1612600000000,3,M,0,128
1612600000000,4,F,2,99
1612600000000,4,M,1,113
1612600000000,5,F,10,3768
1612600000000,5,M,14,4065
1612600000000,6,F,22,3182
1612600000000,6,M,13,3371
1612600000000,7,F,3,1490
1612600000000,7,M,2,1616
1612600000000,9,F,1,387
1612600000000,9,M,0,349
1612750000000,1,F,0,1
1612750000000,2,F,17,59
1612750000000,2,M,21,88
1612750000000,3,F,0,1
1612750000000,4,F,1,7
1612750000000,4,M,1,6
1612750000000,5,F,3,15
1612750000000,5,M,7,13
1612750000000,6,F,4,13
1612750000000,6,M,1,9
1612750000000,7,F,65,275
1612750000000,7,M,76,308
1612750000000,9,F,6,12
1612750000000,9,M,3,9
1612760000000,0,F,0,2
1612760000000,0,M,0,3
1612760000000,1,F,0,1
1612760000000,1,M,0,1
1612760000000,2,F,0,131
1612760000000,2,M,0,121
1612760000000,3,F,0,2
1612760000000,3,M,0,1
1612760000000,4,F,0,7
1612760000000,4,M,0,8
1612760000000,5,F,0,44
1612760000000,5,M,0,49
1612760000000,6,F,0,12
1612760000000,6,M,0,10
1612760000000,7,F,0,582
1612760000000,7,M,0,664
1612760000000,9,F,0,76
1612760000000,9,M,0,75
1612910000000,0,F,0,1
1612910000000,0,M,0,1
1612910000000,1,F,0,5
1612910000000,1,M,5,7
1612910000000,2,F,49,191
1612910000000,2,M,67,223
1612910000000,3,F,6,16
1612910000000,3,M,8,29
1612910000000,4,F,21,114
1612910000000,4,M,42,142
1612910000000,5,F,133,564
1612910000000,5,M,148,630
1612910000000,6,F,94,311
1612910000000,6,M,67,253
1612910000000,7,F,32,137
1612910000000,7,M,46,161
1612910000000,9,F,3,18
1612910000000,9,M,3,18
1612920000000,1,F,0,9
1612920000000,1,M,0,10
1612920000000,2,F,0,421
1612920000000,2,M,0,458
1612920000000,3,F,0,38
1612920000000,3,M,0,32
1612920000000,4,F,0,207
1612920000000,4,M,0,200
1612920000000,5,F,0,1370
1612920000000,5,M,0,1490
1612920000000,6,F,0,382
1612920000000,6,M,0,436
1612920000000,7,F,0,293
1612920000000,7,M,0,332
1612920000000,9,F,0,100
1612920000000,9,M,0,105
1613090000000,0,F,0,5
1613090000000,0,M,1,8
1613090000000,1,F,3,12
1613090000000,1,M,3,6
1613090000000,2,F,58,340
1613090000000,2,M,89,365
1613090000000,3,F,13,36
1613090000000,3,M,12,40
1613090000000,4,F,56,161
1613090000000,4,M,45,194
1613090000000,5,F,228,1085
1613090000000,5,M,245,1130
1613090000000,6,F,64,324
1613090000000,6,M,99,332
1613090000000,7,F,58,269
1613090000000,7,M,69,275
1613090000000,9,F,1,23
1613090000000,9,M,1,18
1613100000000,0,F,0,19
1613100000000,0,M,0,25
1613100000000,1,F,0,19
1613100000000,1,M,0,17
1613100000000,2,F,0,416
1613100000000,2,M,0,448
1613100000000,3,F,0,56
1613100000000,3,M,0,51
1613100000000,4,F,0,266
1613100000000,4,M,0,267
1613100000000,5,F,0,2114
1613100000000,5,M,0,2176
1613100000000,6,F,0,493
1613100000000,6,M,0,455
1613100000000,7,F,0,318
1613100000000,7,M,0,381
1613100000000,9,F,0,62
1613100000000,9,M,0,64
1750930000000,0,F,0,1
1750930000000,0,M,0,4
1750930000000,1,F,0,8
1750930000000,1,M,1,7
1750930000000,2,F,47,815
1750930000000,2,M,38,830
1750930000000,3,F,2,12
1750930000000,3,M,0,9
1750930000000,4,F,13,160
1750930000000,4,M,15,189
1750930000000,5,F,31,262
1750930000000,5,M,36,239
1750930000000,6,F,14,119
1750930000000,6,M,24,148
1750930000000,7,F,87,665
1750930000000,7,M,115,689
1750930000000,9,F,6,29
1750930000000,9,M,6,34
1750940000000,0,F,0,4
1750940000000,0,M,0,5
1750940000000,1,F,0,8
1750940000000,1,M,0,7
1750940000000,2,F,0,374
1750940000000,2,M,0,376
1750940000000,3,F,0,8
1750940000000,3,M,0,10
1750940000000,4,F,0,91
1750940000000,4,M,0,102
1750940000000,5,F,0,254
1750940000000,5,M,0,290
1750940000000,6,F,0,77
1750940000000,6,M,0,86
1750940000000,7,F,0,624
1750940000000,7,M,0,692
1750940000000,9,F,0,49
1750940000000,9,M,0,48
1751010000000,1,F,7,25
1751010000000,1,M,4,16
1751010000000,2,F,170,684
1751010000000,2,M,167,705
1751010000000,3,F,2,12
1751010000000,3,M,2,13
1751010000000,4,F,19,63
1751010000000,4,M,18,69
1751010000000,5,F,71,245
1751010000000,5,M,53,220
1751010000000,6,F,8,48
1751010000000,6,M,17,61
1751010000000,7,F,351,1354
1751010000000,7,M,398,1409
1751010000000,9,F,6,43
1751010000000,9,M,9,53
1751020000000,1,F,0,12
1751020000000,1,M,0,10
1751020000000,2,F,0,1539
1751020000000,2,M,0,1691
1751020000000,3,F,0,8
1751020000000,3,M,0,13
1751020000000,4,F,0,98
1751020000000,4,M,0,122
1751020000000,5,F,0,498
1751020000000,5,M,0,476
1751020000000,6,F,0,92
1751020000000,6,M,0,93
1751020000000,7,F,0,2346
1751020000000,7,M,0,2510
1751020000000,9,F,0,205
1751020000000,9,M,0,199
1751200000000,2,F,0,22
1751200000000,2,M,0,13
1751200000000,3,F,0,1
1751200000000,4,F,0,1
1751200000000,5,F,0,30
1751200000000,5,M,0,23
1751200000000,6,F,0,1
1751200000000,6,M,0,1
1751200000000,7,F,0,76
1751200000000,7,M,0,68
1751200000000,9,F,0,21
1751200000000,9,M,0,16
1763720000000,0,F,0,12
1763720000000,0,M,0,6
1763720000000,1,F,0,8
1763720000000,1,M,0,8
1763720000000,2,F,0,74
1763720000000,2,M,0,67
1763720000000,3,F,0,3
1763720000000,3,M,0,2
1763720000000,4,F,0,21
1763720000000,4,M,0,19
1763720000000,5,F,0,61
1763720000000,5,M,0,45
1763720000000,6,F,0,7
1763720000000,6,M,0,14
1763720000000,7,F,0,368
1763720000000,7,M,0,368
1763720000000,9,F,0,2
1763720000000,9,M,0,4
1766530000000,1,M,0,1
1766530000000,2,F,0,10
1766530000000,2,M,0,20
1766530000000,3,F,0,1
1766530000000,3,M,0,1
1766530000000,4,F,0,6
1766530000000,4,M,0,3
1766530000000,5,F,0,33
1766530000000,5,M,0,46
1766530000000,6,F,0,6
1766530000000,6,M,0,4
1766530000000,7,F,0,86
1766530000000,7,M,0,99
1766530000000,9,F,0,6
1766530000000,9,M,0,8
2100250000000,1,F,0,1
2100250000000,1,M,0,1
2613330000000,1,F,0,1
2613330000000,1,M,0,1
2613340000000,1,F,0,16
2613340000000,1,M,0,15
2613340000000,5,F,0,4
2613340000000,5,M,0,4
2613340000000,7,F,0,29
2613340000000,7,M,0,28
2613340000000,9,F,0,2
2613340000000,9,M,0,3
3100330000000,0,M,0,3
3100330000000,1,F,0,3
3100330000000,1,M,0,11
3100330000000,2,M,1,1
3100330000000,3,M,0,1
3100330000000,4,F,0,1
3100330000000,5,F,1,35
3100330000000,5,M,2,37
3100330000000,6,F,0,1
3100330000000,6,M,0,4
3100330000000,7,F,7,56
3100330000000,7,M,16,134
3100330000000,9,F,0,5
3100330000000,9,M,0,8
3739810000000,0,F,2,14
3739810000000,0,M,1,14
3739810000000,1,F,3,23
3739810000000,1,M,2,16
3739810000000,2,F,0,3
3739810000000,2,M,0,4
3739810000000,3,F,0,2
3739810000000,3,M,0,1
3739810000000,4,F,4,7
3739810000000,4,M,0,4
3739810000000,5,F,43,118
3739810000000,5,M,24,97
3739810000000,6,F,2,5
3739810000000,6,M,0,1
3739810000000,7,F,118,477
3739810000000,7,M,141,513
3739810000000,9,F,4,28
3739810000000,9,M,7,29
3739820000000,0,F,0,15
3739820000000,0,M,0,13
3739820000000,1,F,0,32
3739820000000,1,M,0,24
3739820000000,2,F,0,11
3739820000000,2,M,0,8
3739820000000,3,F,0,6
3739820000000,3,M,0,1
3739820000000,4,F,0,4
3739820000000,4,M,0,2
3739820000000,5,F,0,248
3739820000000,5,M,0,240
3739820000000,6,F,0,9
3739820000000,6,M,0,11
3739820000000,7,F,0,946
3739820000000,7,M,0,822
3739820000000,9,F,0,78
3739820000000,9,M,0,58
4100410000000,0,F,0,4
4100410000000,0,M,0,2
4100410000000,1,F,3,29
4100410000000,1,M,2,26
4100410000000,2,F,1,6
4100410000000,2,M,0,9
4100410000000,4,F,1,2
4100410000000,5,F,14,119
4100410000000,5,M,9,98
4100410000000,6,F,0,6
4100410000000,6,M,1,5
4100410000000,7,F,54,361
4100410000000,7,M,49,308
4100410000000,9,F,1,15
4100410000000,9,M,2,13
4100420000000,1,F,0,1
4100420000000,1,M,0,1
4100420000000,2,F,0,1
4100420000000,2,M,0,5
4100420000000,5,F,0,1
4100420000000,5,M,0,8
4100420000000,7,F,0,8
4100420000000,7,M,1,32
4613830000000,1,F,0,3
4613830000000,1,M,0,1
4613830000000,5,F,0,6
4613830000000,5,M,0,14
4613830000000,6,M,0,1
4613830000000,7,F,0,46
4613830000000,7,M,0,45
4613830000000,9,F,0,1
4614080000000,1,F,1,1
4614080000000,1,M,0,3
4614080000000,2,M,1,1
4614080000000,5,F,4,31
4614080000000,5,M,9,35
4614080000000,6,F,0,1
4614080000000,7,F,12,41
4614080000000,7,M,13,49
4614080000000,9,F,1,2
4614090000000,0,F,0,1
4614090000000,1,F,0,2
4614090000000,1,M,0,2
4614090000000,2,F,0,3
4614090000000,5,F,0,72
4614090000000,5,M,0,70
4614090000000,6,F,0,7
4614090000000,6,M,0,3
4614090000000,7,F,0,101
4614090000000,7,M,0,120
4614090000000,9,F,0,2
4614090000000,9,M,0,1
4614240000000,0,F,0,10
4614240000000,0,M,1,13
4614240000000,1,F,9,37
4614240000000,1,M,12,49
4614240000000,2,F,48,147
4614240000000,2,M,50,148
4614240000000,3,F,4,7
4614240000000,3,M,2,9
4614240000000,4,F,5,12
4614240000000,4,M,3,22
4614240000000,5,F,106,455
4614240000000,5,M,109,490
4614240000000,6,F,18,83
4614240000000,6,M,13,73
4614240000000,7,F,391,1681
4614240000000,7,M,424,1747
4614240000000,9,F,8,43
4614240000000,9,M,7,29
4614250000000,0,F,0,49
4614250000000,0,M,0,50
4614250000000,1,F,0,81
4614250000000,1,M,0,77
4614250000000,2,F,0,256
4614250000000,2,M,0,230
4614250000000,3,F,0,28
4614250000000,3,M,0,32
4614250000000,4,F,0,30
4614250000000,4,M,0,26
4614250000000,5,F,0,977
4614250000000,5,M,0,1067
4614250000000,6,F,0,168
4614250000000,6,M,0,151
4614250000000,7,F,0,2621
4614250000000,7,M,0,2765
4614250000000,9,F,0,94
4614250000000,9,M,0,112
4614320000000,1,F,0,3
4614320000000,1,M,0,1
4614320000000,2,F,1,1
4614320000000,2,M,0,1
4614320000000,5,F,10,34
4614320000000,5,M,11,42
4614320000000,6,F,1,2
4614320000000,7,F,33,108
4614320000000,7,M,33,129
4614320000000,9,F,1,3
4614320000000,9,M,1,2
4614330000000,0,F,0,1
4614330000000,0,M,0,1
4614330000000,1,F,0,1
4614330000000,1,M,0,5
4614330000000,2,F,0,1
4614330000000,4,F,0,1
4614330000000,5,F,0,55
4614330000000,5,M,0,86
4614330000000,6,F,0,3
4614330000000,7,F,0,239
4614330000000,7,M,0,250
4614330000000,9,F,0,8
4614330000000,9,M,0,14
4614400000000,1,F,3,9
4614400000000,1,M,4,11
4614400000000,5,F,1,7
4614400000000,5,M,3,4
4614400000000,7,F,2,4
4614400000000,7,M,1,7
4614400000000,9,F,1,3
4614400000000,9,M,1,1
4614410000000,1,F,0,1
4614410000000,1,M,0,3
4614410000000,5,F,0,2
4614410000000,5,M,0,3
4614410000000,7,F,0,2
4614410000000,7,M,0,2
4614410000000,9,F,0,1
4614570000000,1,F,0,1
4614570000000,5,F,0,2
4614570000000,5,M,0,4
4614570000000,7,F,2,20
4614570000000,7,M,4,18
4614580000000,1,F,0,1
4614580000000,1,M,0,2
4614580000000,5,F,0,9
4614580000000,5,M,0,5
4614580000000,7,F,0,45
4614580000000,7,M,0,36
4614580000000,9,F,0,6
4614580000000,9,M,0,7
4615000000000,1,F,0,3
4615000000000,1,M,0,4
4615000000000,2,F,0,7
4615000000000,2,M,0,6
4615000000000,5,F,0,49
4615000000000,5,M,0,55
4615000000000,7,F,0,89
4615000000000,7,M,0,70
4615000000000,9,F,0,12
4615000000000,9,M,0,5
4615070000000,1,F,0,9
4615070000000,1,M,0,10
4615070000000,2,F,0,5
4615070000000,2,M,0,3
4615070000000,4,M,0,1
4615070000000,5,F,0,29
4615070000000,5,M,0,22
4615070000000,6,F,0,1
4615070000000,6,M,0,4
4615070000000,7,F,0,98
4615070000000,7,M,0,117
4615070000000,9,F,0,21
4615070000000,9,M,0,11
4615080000000,1,F,0,50
4615080000000,1,M,0,66
4615080000000,2,F,0,108
4615080000000,2,M,0,144
4615080000000,3,F,0,4
4615080000000,3,M,0,6
4615080000000,4,F,0,1
4615080000000,4,M,0,1
4615080000000,5,F,0,184
4615080000000,5,M,0,187
4615080000000,6,F,0,45
4615080000000,6,M,0,49
4615080000000,7,F,0,598
4615080000000,7,M,0,645
4615080000000,9,F,0,104
4615080000000,9,M,0,99
4615150000000,1,F,3,38
4615150000000,1,M,11,48
4615150000000,2,F,66,215
4615150000000,2,M,58,220
4615150000000,3,M,0,4
4615150000000,4,M,2,3
4615150000000,5,F,57,258
4615150000000,5,M,56,252
4615150000000,6,F,6,20
4615150000000,6,M,7,30
4615150000000,7,F,148,539
4615150000000,7,M,141,597
4615150000000,9,F,28,113
4615150000000,9,M,24,115
4615230000000,1,F,0,7
4615230000000,1,M,0,13
4615230000000,2,F,0,5
4615230000000,2,M,0,6
4615230000000,3,M,0,1
4615230000000,5,F,0,46
4615230000000,5,M,0,44
4615230000000,6,F,0,1
4615230000000,6,M,0,1
4615230000000,7,F,0,70
4615230000000,7,M,0,58
4615230000000,9,F,0,18
4615230000000,9,M,0,15
4615240000000,1,F,0,34
4615240000000,1,M,0,25
4615240000000,2,F,0,20
4615240000000,2,M,0,19
4615240000000,5,F,0,182
4615240000000,5,M,0,186
4615240000000,6,F,0,6
4615240000000,6,M,0,2
4615240000000,7,F,0,182
4615240000000,7,M,0,221
4615240000000,9,F,0,64
4615240000000,9,M,0,71
4615310000000,1,F,2,13
4615310000000,1,M,2,7
4615310000000,2,F,0,3
4615310000000,2,M,2,7
4615310000000,3,M,1,1
4615310000000,4,F,1,4
4615310000000,4,M,0,6
4615310000000,5,F,14,75
4615310000000,5,M,20,75
4615310000000,6,F,1,7
4615310000000,6,M,0,8
4615310000000,7,F,146,555
4615310000000,7,M,140,650
4615310000000,9,F,9,39
4615310000000,9,M,11,45
4615320000000,0,F,0,1
4615320000000,1,F,0,18
4615320000000,1,M,0,14
4615320000000,2,F,0,12
4615320000000,2,M,0,10
4615320000000,3,F,0,1
4615320000000,3,M,0,1
4615320000000,4,F,0,6
4615320000000,4,M,0,4
4615320000000,5,F,2,162
4615320000000,5,M,1,187
4615320000000,6,F,0,4
4615320000000,6,M,0,9
4615320000000,7,F,3,1030
4615320000000,7,M,7,1100
4615320000000,9,F,2,108
4615320000000,9,M,2,120
4615490000000,0,F,0,2
4615490000000,0,M,0,2
4615490000000,1,F,0,4
4615490000000,1,M,0,5
4615490000000,2,F,0,34
4615490000000,2,M,0,26
4615490000000,4,M,0,1
4615490000000,5,F,0,30
4615490000000,5,M,0,17
4615490000000,6,F,0,3
4615490000000,6,M,0,6
4615490000000,7,F,0,45
4615490000000,7,M,0,54
4615490000000,9,F,0,12
4615490000000,9,M,0,5
4615500000000,0,F,0,10
4615500000000,0,M,0,8
4615500000000,1,F,0,23
4615500000000,1,M,0,23
4615500000000,2,F,0,128
4615500000000,2,M,0,169
