CDS_CODE,ETHNIC,DISTRICT,GENDER,GR_12,ENR_TOTAL
1316170000000,5,California School for the Deaf-Fremont (State Spec,M,22,102
1316170000000,6,California School for the Deaf-Fremont (State Spec,F,6,16
1316170000000,6,California School for the Deaf-Fremont (State Spec,M,3,13
1316170000000,7,California School for the Deaf-Fremont (State Spec,F,4,48
1316170000000,7,California School for the Deaf-Fremont (State Spec,M,8,39
1316170000000,9,California School for the Deaf-Fremont (State Spec,F,0,10
1316170000000,9,California School for the Deaf-Fremont (State Spec,M,2,10
1611190000000,0,Alameda Unified,F,5,67
1611190000000,0,Alameda Unified,M,6,64
1611190000000,1,Alameda Unified,F,3,11
1611190000000,1,Alameda Unified,M,2,8
1611190000000,2,Alameda Unified,F,151,743
1611190000000,2,Alameda Unified,M,154,807
1611190000000,3,Alameda Unified,F,5,20
1611190000000,3,Alameda Unified,M,4,25
1611190000000,4,Alameda Unified,F,45,221
1611190000000,4,Alameda Unified,M,50,241
1611190000000,5,Alameda Unified,F,90,517
1611190000000,5,Alameda Unified,M,70,569
1611190000000,6,Alameda Unified,F,36,295
1611190000000,6,Alameda Unified,M,62,342
1611190000000,7,Alameda Unified,F,96,784
1611190000000,7,Alameda Unified,M,122,913
1611190000000,9,Alameda Unified,F,19,255
1611190000000,9,Alameda Unified,M,26,268
1611200000000,0,Alameda Unified,F,0,45
1611200000000,0,Alameda Unified,M,0,46
1611200000000,1,Alameda Unified,F,0,7
1611200000000,1,Alameda Unified,M,0,2
1611200000000,2,Alameda Unified,F,0,700
1611200000000,2,Alameda Unified,M,0,725
1611200000000,3,Alameda Unified,F,0,20
1611200000000,3,Alameda Unified,M,0,9
1611200000000,4,Alameda Unified,F,0,144
1611200000000,4,Alameda Unified,M,0,137
1611200000000,5,Alameda Unified,F,0,387
1611200000000,5,Alameda Unified,M,0,422
1611200000000,6,Alameda Unified,F,0,104
1611200000000,6,Alameda Unified,M,0,120
1611200000000,7,Alameda Unified,F,0,769
1611200000000,7,Alameda Unified,M,0,802
1611200000000,9,Alameda Unified,F,0,339
1611200000000,9,Alameda Unified,M,0,371
1611270000000,0,Albany City Unified,F,0,6
1611270000000,0,Albany City Unified,M,1,7
1611270000000,1,Albany City Unified,M,0,1
1611270000000,2,Albany City Unified,F,39,161
1611270000000,2,Albany City Unified,M,39,178
1611270000000,3,Albany City Unified,M,1,4
1611270000000,4,Albany City Unified,F,3,9
1611270000000,4,Albany City Unified,M,1,9
1611270000000,5,Albany City Unified,F,25,88
1611270000000,5,Albany City Unified,M,23,104
1611270000000,6,Albany City Unified,F,7,22
1611270000000,6,Albany City Unified,M,4,20
1611270000000,7,Albany City Unified,F,56,192
1611270000000,7,Albany City Unified,M,48,220
1611270000000,9,Albany City Unified,F,19,58
1611270000000,9,Albany City Unified,M,13,64
1611280000000,0,Albany City Unified,F,0,75
1611280000000,0,Albany City Unified,M,0,82
1611280000000,1,Albany City Unified,F,0,1
1611280000000,2,Albany City Unified,F,0,336
1611280000000,2,Albany City Unified,M,0,331
1611280000000,3,Albany City Unified,F,0,1
1611280000000,3,Albany City Unified,M,0,2
1611280000000,4,Albany City Unified,F,0,15
1611280000000,4,Albany City Unified,M,0,16
1611280000000,5,Albany City Unified,F,0,205
1611280000000,5,Albany City Unified,M,0,210
1611280000000,6,Albany City Unified,F,0,32
1611280000000,6,Albany City Unified,M,0,31
1611280000000,7,Albany City Unified,F,0,383
1611280000000,7,Albany City Unified,M,0,414
1611280000000,9,Albany City Unified,F,0,196
1611280000000,9,Albany City Unified,M,0,185
1611430000000,0,Berkeley Unified,F,0,3
1611430000000,0,Berkeley Unified,M,0,2
1611430000000,1,Berkeley Unified,F,0,6
1611430000000,1,Berkeley Unified,M,0,2
1611430000000,2,Berkeley Unified,F,39,139
1611430000000,2,Berkeley Unified,M,31,130
1611430000000,3,Berkeley Unified,F,1,7
1611430000000,3,Berkeley Unified,M,0,4
1611430000000,4,Berkeley Unified,F,3,12
1611430000000,4,Berkeley Unified,M,3,12
1611430000000,5,Berkeley Unified,F,134,550
1611430000000,5,Berkeley Unified,M,115,537
1611430000000,6,Berkeley Unified,F,76,316
1611430000000,6,Berkeley Unified,M,80,297
1611430000000,7,Berkeley Unified,F,153,651
1611430000000,7,Berkeley Unified,M,157,650
1611430000000,9,Berkeley Unified,F,49,220
1611430000000,9,Berkeley Unified,M,37,191
1611440000000,0,Berkeley Unified,F,0,1
1611440000000,1,Berkeley Unified,F,0,4
1611440000000,1,Berkeley Unified,M,0,4
1611440000000,2,Berkeley Unified,F,0,216
1611440000000,2,Berkeley Unified,M,0,248
1611440000000,3,Berkeley Unified,F,0,5
1611440000000,3,Berkeley Unified,M,0,3
1611440000000,4,Berkeley Unified,F,0,28
1611440000000,4,Berkeley Unified,M,0,20
1611440000000,5,Berkeley Unified,F,0,681
1611440000000,5,Berkeley Unified,M,0,744
1611440000000,6,Berkeley Unified,F,0,476
1611440000000,6,Berkeley Unified,M,0,481
1611440000000,7,Berkeley Unified,F,0,1263
1611440000000,7,Berkeley Unified,M,0,1428
1611440000000,9,Berkeley Unified,F,0,496
1611440000000,9,Berkeley Unified,M,0,513
1611500000000,0,Castro Valley Unified,F,0,11
1611500000000,0,Castro Valley Unified,M,2,15
1611500000000,1,Castro Valley Unified,F,3,9
1611500000000,1,Castro Valley Unified,M,1,5
1611500000000,2,Castro Valley Unified,F,123,403
1611500000000,2,Castro Valley Unified,M,110,420
1611500000000,3,Castro Valley Unified,F,1,5
1611500000000,3,Castro Valley Unified,M,0,8
1611500000000,4,Castro Valley Unified,F,17,59
1611500000000,4,Castro Valley Unified,M,16,71
1611500000000,5,Castro Valley Unified,F,75,379
1611500000000,5,Castro Valley Unified,M,99,364
1611500000000,6,Castro Valley Unified,F,38,114
1611500000000,6,Castro Valley Unified,M,24,94
1611500000000,7,Castro Valley Unified,F,117,437
1611500000000,7,Castro Valley Unified,M,91,416
1611500000000,9,Castro Valley Unified,F,32,137
1611500000000,9,Castro Valley Unified,M,26,129
1611510000000,0,Castro Valley Unified,F,0,64
1611510000000,0,Castro Valley Unified,M,0,57
1611510000000,1,Castro Valley Unified,F,0,2
1611510000000,1,Castro Valley Unified,M,0,5
1611510000000,2,Castro Valley Unified,F,0,804
1611510000000,2,Castro Valley Unified,M,0,836
1611510000000,3,Castro Valley Unified,F,0,12
1611510000000,3,Castro Valley Unified,M,0,13
1611510000000,4,Castro Valley Unified,F,0,149
1611510000000,4,Castro Valley Unified,M,0,145
1611510000000,5,Castro Valley Unified,F,0,695
1611510000000,5,Castro Valley Unified,M,0,763
1611510000000,6,Castro Valley Unified,F,0,159
1611510000000,6,Castro Valley Unified,M,0,158
1611510000000,7,Castro Valley Unified,F,0,842
1611510000000,7,Castro Valley Unified,M,0,893
1611510000000,9,Castro Valley Unified,F,0,306
1611510000000,9,Castro Valley Unified,M,0,333
1611680000000,2,Emery Unified,F,3,12
1611680000000,2,Emery Unified,M,4,16
1611680000000,3,Emery Unified,M,1,2
1611680000000,4,Emery Unified,M,0,1
1611680000000,5,Emery Unified,F,6,23
1611680000000,5,Emery Unified,M,2,23
1611680000000,6,Emery Unified,F,11,45
1611680000000,6,Emery Unified,M,5,31
1611680000000,7,Emery Unified,F,3,4
1611680000000,7,Emery Unified,M,2,10
1611680000000,9,Emery Unified,F,2,5
1611680000000,9,Emery Unified,M,0,7
1611690000000,1,Emery Unified,F,0,2
1611690000000,2,Emery Unified,F,0,26
1611690000000,2,Emery Unified,M,0,28
1611690000000,3,Emery Unified,F,0,3
1611690000000,3,Emery Unified,M,0,4
1611690000000,4,Emery Unified,F,0,5
1611690000000,4,Emery Unified,M,0,3
1611690000000,5,Emery Unified,F,0,68
1611690000000,5,Emery Unified,M,0,55
1611690000000,6,Emery Unified,F,0,120
1611690000000,6,Emery Unified,M,0,109
1611690000000,7,Emery Unified,F,0,29
1611690000000,7,Emery Unified,M,0,24
1611690000000,9,Emery Unified,F,0,18
1611690000000,9,Emery Unified,M,0,17
1611760000000,1,Fremont Unified,F,1,13
1611760000000,1,Fremont Unified,M,7,17
1611760000000,2,Fremont Unified,F,726,2996
1611760000000,2,Fremont Unified,M,777,3098
1611760000000,3,Fremont Unified,F,3,33
1611760000000,3,Fremont Unified,M,7,23
1611760000000,4,Fremont Unified,F,81,354
1611760000000,4,Fremont Unified,M,86,360
1611760000000,5,Fremont Unified,F,180,785
1611760000000,5,Fremont Unified,M,224,813
1611760000000,6,Fremont Unified,F,37,139
1611760000000,6,Fremont Unified,M,41,144
1611760000000,7,Fremont Unified,F,212,744
1611760000000,7,Fremont Unified,M,249,798
1611760000000,9,Fremont Unified,F,23,128
1611760000000,9,Fremont Unified,M,32,146
1611770000000,0,Fremont Unified,F,0,27
1611770000000,0,Fremont Unified,M,0,31
1611770000000,1,Fremont Unified,F,0,26
1611770000000,1,Fremont Unified,M,0,30
1611770000000,2,Fremont Unified,F,0,8060
1611770000000,2,Fremont Unified,M,0,8394
1611770000000,3,Fremont Unified,F,0,67
1611770000000,3,Fremont Unified,M,0,76
1611770000000,4,Fremont Unified,F,0,554
1611770000000,4,Fremont Unified,M,0,607
1611770000000,5,Fremont Unified,F,0,1713
1611770000000,5,Fremont Unified,M,0,1878
1611770000000,6,Fremont Unified,F,0,229
1611770000000,6,Fremont Unified,M,0,217
1611770000000,7,Fremont Unified,F,0,1159
1611770000000,7,Fremont Unified,M,0,1341
1611770000000,9,Fremont Unified,F,0,366
1611770000000,9,Fremont Unified,M,0,411
1611920000000,0,Hayward Unified,F,1,17
1611920000000,0,Hayward Unified,M,0,15
1611920000000,1,Hayward Unified,F,3,15
1611920000000,1,Hayward Unified,M,3,13
1611920000000,2,Hayward Unified,F,66,352
1611920000000,2,Hayward Unified,M,62,373
1611920000000,3,Hayward Unified,F,30,136
1611920000000,3,Hayward Unified,M,29,123
1611920000000,4,Hayward Unified,F,65,336
1611920000000,4,Hayward Unified,M,95,378
1611920000000,5,Hayward Unified,F,525,2407
1611920000000,5,Hayward Unified,M,500,2522
1611920000000,6,Hayward Unified,F,73,377
1611920000000,6,Hayward Unified,M,72,423
1611920000000,7,Hayward Unified,F,48,313
1611920000000,7,Hayward Unified,M,59,356
1611920000000,9,Hayward Unified,F,5,82
1611920000000,9,Hayward Unified,M,19,123
1611930000000,0,Hayward Unified,F,0,3
1611930000000,0,Hayward Unified,M,0,8
1611930000000,1,Hayward Unified,F,0,21
1611930000000,1,Hayward Unified,M,0,21
1611930000000,2,Hayward Unified,F,0,508
1611930000000,2,Hayward Unified,M,0,529
1611930000000,3,Hayward Unified,F,0,222
1611930000000,3,Hayward Unified,M,0,235
1611930000000,4,Hayward Unified,F,0,440
1611930000000,4,Hayward Unified,M,0,497
1611930000000,5,Hayward Unified,F,0,4741
1611930000000,5,Hayward Unified,M,0,4918
1611930000000,6,Hayward Unified,F,0,602
1611930000000,6,Hayward Unified,M,0,581
1611930000000,7,Hayward Unified,F,0,264
1611930000000,7,Hayward Unified,M,0,275
1611930000000,9,Hayward Unified,F,0,253
1611930000000,9,Hayward Unified,M,0,255
1612000000000,0,Livermore Valley Joint Unified,F,0,1
1612000000000,0,Livermore Valley Joint Unified,M,1,3
1612000000000,1,Livermore Valley Joint Unified,F,1,5
1612000000000,1,Livermore Valley Joint Unified,M,2,12
1612000000000,2,Livermore Valley Joint Unified,F,37,182
1612000000000,2,Livermore Valley Joint Unified,M,28,174
1612000000000,3,Livermore Valley Joint Unified,F,2,10
1612000000000,3,Livermore Valley Joint Unified,M,1,8
1612000000000,4,Livermore Valley Joint Unified,F,18,76
1612000000000,4,Livermore Valley Joint Unified,M,16,81
1612000000000,5,Livermore Valley Joint Unified,F,160,660
1612000000000,5,Livermore Valley Joint Unified,M,147,666
1612000000000,6,Livermore Valley Joint Unified,F,8,34
1612000000000,6,Livermore Valley Joint Unified,M,9,45
1612000000000,7,Livermore Valley Joint Unified,F,293,1215
1612000000000,7,Livermore Valley Joint Unified,M,287,1281
1612000000000,9,Livermore Valley Joint Unified,F,38,153
1612000000000,9,Livermore Valley Joint Unified,M,43,179
1612010000000,0,Livermore Valley Joint Unified,F,0,6
1612010000000,0,Livermore Valley Joint Unified,M,0,8
1612010000000,1,Livermore Valley Joint Unified,F,0,10
1612010000000,1,Livermore Valley Joint Unified,M,0,12
1612010000000,2,Livermore Valley Joint Unified,F,0,368
1612010000000,2,Livermore Valley Joint Unified,M,0,367
1612010000000,3,Livermore Valley Joint Unified,F,0,10
1612010000000,3,Livermore Valley Joint Unified,M,0,12
1612010000000,4,Livermore Valley Joint Unified,F,0,121
1612010000000,4,Livermore Valley Joint Unified,M,0,121
1612010000000,5,Livermore Valley Joint Unified,F,0,1377
1612010000000,5,Livermore Valley Joint Unified,M,0,1542
1612010000000,6,Livermore Valley Joint Unified,F,0,60
1612010000000,6,Livermore Valley Joint Unified,M,0,66
1612010000000,7,Livermore Valley Joint Unified,F,0,2029
1612010000000,7,Livermore Valley Joint Unified,M,0,2086
1612010000000,9,Livermore Valley Joint Unified,F,0,373
1612010000000,9,Livermore Valley Joint Unified,M,0,412
1612190000000,1,Mountain House Elementary,M,0,1
1612190000000,3,Mountain House Elementary,F,0,2
1612190000000,3,Mountain House Elementary,M,0,3
1612190000000,5,Mountain House Elementary,F,0,3
1612190000000,5,Mountain House Elementary,M,0,3
1612190000000,7,Mountain House Elementary,F,0,5
1612190000000,7,Mountain House Elementary,M,0,2
1612190000000,9,Mountain House Elementary,F,0,1
1612340000000,0,Newark Unified,F,0,2
1612340000000,0,Newark Unified,M,0,8
1612340000000,1,Newark Unified,F,0,1
1612340000000,1,Newark Unified,M,1,2
1612340000000,2,Newark Unified,F,34,123
1612340000000,2,Newark Unified,M,39,123
1612340000000,3,Newark Unified,F,5,17
1612340000000,3,Newark Unified,M,3,12
1612340000000,4,Newark Unified,F,17,84
1612340000000,4,Newark Unified,M,27,98
1612340000000,5,Newark Unified,F,119,485
1612340000000,5,Newark Unified,M,120,534
1612340000000,6,Newark Unified,F,12,40
1612340000000,6,Newark Unified,M,10,49
1612340000000,7,Newark Unified,F,27,118
1612340000000,7,Newark Unified,M,38,166
1612340000000,9,Newark Unified,F,5,27
1612340000000,9,Newark Unified,M,5,24
1612350000000,0,Newark Unified,F,0,16
1612350000000,0,Newark Unified,M,0,15
1612350000000,1,Newark Unified,F,0,3
1612350000000,1,Newark Unified,M,0,5
1612350000000,2,Newark Unified,F,0,275
1612350000000,2,Newark Unified,M,0,309
1612350000000,3,Newark Unified,F,0,39
1612350000000,3,Newark Unified,M,0,44
1612350000000,4,Newark Unified,F,0,151
1612350000000,4,Newark Unified,M,0,164
1612350000000,5,Newark Unified,F,0,1025
1612350000000,5,Newark Unified,M,0,1140
1612350000000,6,Newark Unified,F,0,61
1612350000000,6,Newark Unified,M,0,71
1612350000000,7,Newark Unified,F,0,219
1612350000000,7,Newark Unified,M,0,264
1612350000000,9,Newark Unified,F,0,89
1612350000000,9,Newark Unified,M,0,110
1612420000000,0,New Haven Unified,F,1,1
1612420000000,1,New Haven Unified,F,1,1
1612420000000,1,New Haven Unified,M,2,8
1612420000000,2,New Haven Unified,F,110,456
1612420000000,2,New Haven Unified,M,139,452
1612420000000,3,New Haven Unified,F,13,45
1612420000000,3,New Haven Unified,M,12,48
1612420000000,4,New Haven Unified,F,128,444
1612420000000,4,New Haven Unified,M,127,445
1612420000000,5,New Haven Unified,F,217,722
1612420000000,5,New Haven Unified,M,222,750
1612420000000,6,New Haven Unified,F,35,114
1612420000000,6,New Haven Unified,M,40,137
1612420000000,7,New Haven Unified,F,24,104
1612420000000,7,New Haven Unified,M,42,132
1612420000000,9,New Haven Unified,F,24,85
1612420000000,9,New Haven Unified,M,22,92
1612430000000,0,New Haven Unified,F,0,3
1612430000000,0,New Haven Unified,M,0,2
1612430000000,1,New Haven Unified,F,0,18
1612430000000,1,New Haven Unified,M,0,22
1612430000000,2,New Haven Unified,F,0,865
1612430000000,2,New Haven Unified,M,0,971
1612430000000,3,New Haven Unified,F,0,61
1612430000000,3,New Haven Unified,M,0,72
1612430000000,4,New Haven Unified,F,0,695
1612430000000,4,New Haven Unified,M,0,743
1612430000000,5,New Haven Unified,F,0,1390
1612430000000,5,New Haven Unified,M,0,1523
1612430000000,6,New Haven Unified,F,0,168
1612430000000,6,New Haven Unified,M,0,187
1612430000000,7,New Haven Unified,F,0,213
1612430000000,7,New Haven Unified,M,0,256
1612430000000,9,New Haven Unified,F,0,190
1612430000000,9,New Haven Unified,M,0,198
1612590000000,0,Oakland Unified,F,18,222
1612590000000,0,Oakland Unified,M,19,187
1612590000000,1,Oakland Unified,F,5,26
1612590000000,1,Oakland Unified,M,6,35
1612590000000,2,Oakland Unified,F,240,1326
1612590000000,2,Oakland Unified,M,262,1526
1612590000000,3,Oakland Unified,F,20,116
1612590000000,3,Oakland Unified,M,21,143
1612590000000,4,Oakland Unified,F,16,108
1612590000000,4,Oakland Unified,M,22,129
1612590000000,5,Oakland Unified,F,650,6919
1612590000000,5,Oakland Unified,M,729,7500
1612590000000,6,Oakland Unified,F,418,3372
1612590000000,6,Oakland Unified,M,441,3453
1612590000000,7,Oakland Unified,F,127,854
1612590000000,7,Oakland Unified,M,113,842
1612590000000,9,Oakland Unified,F,33,382
1612590000000,9,Oakland Unified,M,40,315
1612600000000,0,Oakland Unified,F,1,216
1612600000000,0,Oakland Unified,M,0,246
1612600000000,1,Oakland Unified,F,0,30
1612600000000,1,Oakland Unified,M,0,33
1612600000000,2,Oakland Unified,F,1,1609
1612600000000,2,Oakland Unified,M,2,1845
1612600000000,3,Oakland Unified,F,1,107
1612600000000,3,Oakland Unified,M,0,96
1612600000000,4,Oakland Unified,F,0,114
1612600000000,4,Oakland Unified,M,1,103
1612600000000,5,Oakland Unified,F,52,4033
1612600000000,5,Oakland Unified,M,53,4452
1612600000000,6,Oakland Unified,F,9,2603
1612600000000,6,Oakland Unified,M,11,2768
1612600000000,7,Oakland Unified,F,1,1673
1612600000000,7,Oakland Unified,M,2,1698
1612600000000,9,Oakland Unified,F,1,566
1612600000000,9,Oakland Unified,M,0,584
1612750000000,1,Piedmont City Unified,F,0,1
1612750000000,2,Piedmont City Unified,F,11,59
1612750000000,2,Piedmont City Unified,M,18,55
1612750000000,3,Piedmont City Unified,F,1,1
1612750000000,4,Piedmont City Unified,F,1,4
1612750000000,4,Piedmont City Unified,M,2,5
1612750000000,5,Piedmont City Unified,F,7,27
1612750000000,5,Piedmont City Unified,M,2,28
1612750000000,6,Piedmont City Unified,F,2,9
1612750000000,6,Piedmont City Unified,M,3,11
1612750000000,7,Piedmont City Unified,F,66,250
1612750000000,7,Piedmont City Unified,M,64,294
1612750000000,9,Piedmont City Unified,F,17,76
1612750000000,9,Piedmont City Unified,M,15,62
1612760000000,2,Piedmont City Unified,F,0,106
1612760000000,2,Piedmont City Unified,M,0,112
1612760000000,4,Piedmont City Unified,F,0,4
1612760000000,4,Piedmont City Unified,M,0,7
1612760000000,5,Piedmont City Unified,F,0,65
1612760000000,5,Piedmont City Unified,M,0,82
1612760000000,6,Piedmont City Unified,F,0,7
1612760000000,6,Piedmont City Unified,M,0,7
1612760000000,7,Piedmont City Unified,F,0,469
1612760000000,7,Piedmont City Unified,M,0,540
1612760000000,9,Piedmont City Unified,F,0,171
1612760000000,9,Piedmont City Unified,M,0,171
1612910000000,0,San Leandro Unified,F,3,7
1612910000000,0,San Leandro Unified,M,0,3
1612910000000,1,San Leandro Unified,F,0,3
1612910000000,1,San Leandro Unified,M,0,2
1612910000000,2,San Leandro Unified,F,69,212
1612910000000,2,San Leandro Unified,M,72,249
1612910000000,3,San Leandro Unified,F,8,20
1612910000000,3,San Leandro Unified,M,5,15
1612910000000,4,San Leandro Unified,F,36,122
1612910000000,4,San Leandro Unified,M,28,106
1612910000000,5,San Leandro Unified,F,159,637
1612910000000,5,San Leandro Unified,M,196,680
1612910000000,6,San Leandro Unified,F,57,218
1612910000000,6,San Leandro Unified,M,75,246
1612910000000,7,San Leandro Unified,F,29,103
1612910000000,7,San Leandro Unified,M,30,129
1612910000000,9,San Leandro Unified,F,10,45
1612910000000,9,San Leandro Unified,M,8,39
1612920000000,0,San Leandro Unified,F,0,19
1612920000000,0,San Leandro Unified,M,0,20
1612920000000,1,San Leandro Unified,F,0,7
1612920000000,1,San Leandro Unified,M,0,11
1612920000000,2,San Leandro Unified,F,0,491
1612920000000,2,San Leandro Unified,M,0,504
1612920000000,3,San Leandro Unified,F,0,36
1612920000000,3,San Leandro Unified,M,0,33
1612920000000,4,San Leandro Unified,F,0,197
1612920000000,4,San Leandro Unified,M,0,230
1612920000000,5,San Leandro Unified,F,0,1427
1612920000000,5,San Leandro Unified,M,0,1522
1612920000000,6,San Leandro Unified,F,0,336
1612920000000,6,San Leandro Unified,M,0,374
1612920000000,7,San Leandro Unified,F,0,253
1612920000000,7,San Leandro Unified,M,0,277
1612920000000,9,San Leandro Unified,F,0,143
1612920000000,9,San Leandro Unified,M,0,164
1613090000000,0,San Lorenzo Unified,F,1,7
1613090000000,0,San Lorenzo Unified,M,0,6
1613090000000,1,San Lorenzo Unified,F,2,5
1613090000000,1,San Lorenzo Unified,M,0,6
1613090000000,2,San Lorenzo Unified,F,83,364
1613090000000,2,San Lorenzo Unified,M,103,410
1613090000000,3,San Lorenzo Unified,F,6,31
1613090000000,3,San Lorenzo Unified,M,12,31
1613090000000,4,San Lorenzo Unified,F,42,173
1613090000000,4,San Lorenzo Unified,M,35,171
1613090000000,5,San Lorenzo Unified,F,237,1223
1613090000000,5,San Lorenzo Unified,M,274,1254
1613090000000,6,San Lorenzo Unified,F,56,260
1613090000000,6,San Lorenzo Unified,M,61,258
1613090000000,7,San Lorenzo Unified,F,46,175
1613090000000,7,San Lorenzo Unified,M,55,207
1613090000000,9,San Lorenzo Unified,F,6,42
1613090000000,9,San Lorenzo Unified,M,4,39
1613100000000,0,San Lorenzo Unified,F,0,20
1613100000000,0,San Lorenzo Unified,M,0,17
1613100000000,1,San Lorenzo Unified,F,0,9
1613100000000,1,San Lorenzo Unified,M,0,8
1613100000000,2,San Lorenzo Unified,F,0,441
1613100000000,2,San Lorenzo Unified,M,0,488
1613100000000,3,San Lorenzo Unified,F,0,62
1613100000000,3,San Lorenzo Unified,M,0,51
1613100000000,4,San Lorenzo Unified,F,0,213
1613100000000,4,San Lorenzo Unified,M,0,248
1613100000000,5,San Lorenzo Unified,F,0,2000
1613100000000,5,San Lorenzo Unified,M,0,1975
1613100000000,6,San Lorenzo Unified,F,0,279
1613100000000,6,San Lorenzo Unified,M,0,340
1613100000000,7,San Lorenzo Unified,F,0,234
1613100000000,7,San Lorenzo Unified,M,0,281
1613100000000,9,San Lorenzo Unified,F,0,97
1613100000000,9,San Lorenzo Unified,M,0,105
1750930000000,1,Dublin Unified,F,1,12
1750930000000,1,Dublin Unified,M,0,12
1750930000000,2,Dublin Unified,F,95,2020
1750930000000,2,Dublin Unified,M,97,2043
1750930000000,3,Dublin Unified,F,1,7
1750930000000,3,Dublin Unified,M,0,12
1750930000000,4,Dublin Unified,F,19,194
1750930000000,4,Dublin Unified,M,30,202
1750930000000,5,Dublin Unified,F,40,287
1750930000000,5,Dublin Unified,M,46,298
1750930000000,6,Dublin Unified,F,12,109
1750930000000,6,Dublin Unified,M,16,111
1750930000000,7,Dublin Unified,F,94,603
1750930000000,7,Dublin Unified,M,76,641
1750930000000,9,Dublin Unified,F,24,257
1750930000000,9,Dublin Unified,M,31,271
1750940000000,0,Dublin Unified,F,0,3
1750940000000,1,Dublin Unified,F,0,5
1750940000000,1,Dublin Unified,M,0,8
1750940000000,2,Dublin Unified,F,0,759
1750940000000,2,Dublin Unified,M,0,789
1750940000000,3,Dublin Unified,F,0,12
1750940000000,3,Dublin Unified,M,0,6
1750940000000,4,Dublin Unified,F,0,116
1750940000000,4,Dublin Unified,M,0,107
1750940000000,5,Dublin Unified,F,0,327
1750940000000,5,Dublin Unified,M,0,354
1750940000000,6,Dublin Unified,F,0,90
1750940000000,6,Dublin Unified,M,0,70
1750940000000,7,Dublin Unified,F,0,563
1750940000000,7,Dublin Unified,M,0,612
1750940000000,9,Dublin Unified,F,0,201
1750940000000,9,Dublin Unified,M,0,193
1751010000000,1,Pleasanton Unified,F,1,4
1751010000000,1,Pleasanton Unified,M,1,4
1751010000000,2,Pleasanton Unified,F,196,864
1751010000000,2,Pleasanton Unified,M,238,971
1751010000000,3,Pleasanton Unified,F,1,8
1751010000000,3,Pleasanton Unified,M,2,7
1751010000000,4,Pleasanton Unified,F,14,60
1751010000000,4,Pleasanton Unified,M,11,65
1751010000000,5,Pleasanton Unified,F,50,230
1751010000000,5,Pleasanton Unified,M,64,249
1751010000000,6,Pleasanton Unified,F,8,42
1751010000000,6,Pleasanton Unified,M,15,46
1751010000000,7,Pleasanton Unified,F,293,1107
1751010000000,7,Pleasanton Unified,M,336,1208
