CDS_CODE,ETHNIC,DISTRICT,GENDER,GR_12,ENR_TOTAL
1611280000000,7,Albany City Unified,F,0,463
1611280000000,7,Albany City Unified,M,0,520
1611280000000,9,Albany City Unified,F,0,164
1611280000000,9,Albany City Unified,M,0,196
1611430000000,0,Berkeley Unified,F,0,7
1611430000000,0,Berkeley Unified,M,0,8
1611430000000,1,Berkeley Unified,F,0,2
1611430000000,1,Berkeley Unified,M,2,4
1611430000000,2,Berkeley Unified,F,29,146
1611430000000,2,Berkeley Unified,M,29,128
1611430000000,3,Berkeley Unified,F,1,2
1611430000000,3,Berkeley Unified,M,2,9
1611430000000,4,Berkeley Unified,F,6,22
1611430000000,4,Berkeley Unified,M,5,15
1611430000000,5,Berkeley Unified,F,104,531
1611430000000,5,Berkeley Unified,M,104,597
1611430000000,6,Berkeley Unified,F,109,412
1611430000000,6,Berkeley Unified,M,95,410
1611430000000,7,Berkeley Unified,F,188,648
1611430000000,7,Berkeley Unified,M,142,665
1611430000000,9,Berkeley Unified,F,31,172
1611430000000,9,Berkeley Unified,M,38,192
1611440000000,0,Berkeley Unified,F,0,8
1611440000000,0,Berkeley Unified,M,0,16
1611440000000,1,Berkeley Unified,F,0,7
1611440000000,1,Berkeley Unified,M,0,6
1611440000000,2,Berkeley Unified,F,0,215
1611440000000,2,Berkeley Unified,M,0,246
1611440000000,3,Berkeley Unified,F,0,11
1611440000000,3,Berkeley Unified,M,0,4
1611440000000,4,Berkeley Unified,F,0,29
1611440000000,4,Berkeley Unified,M,0,20
1611440000000,5,Berkeley Unified,F,0,679
1611440000000,5,Berkeley Unified,M,0,737
1611440000000,6,Berkeley Unified,F,0,569
1611440000000,6,Berkeley Unified,M,0,567
1611440000000,7,Berkeley Unified,F,0,1164
1611440000000,7,Berkeley Unified,M,0,1308
1611440000000,9,Berkeley Unified,F,0,433
1611440000000,9,Berkeley Unified,M,0,453
1611500000000,0,Castro Valley Unified,F,1,7
1611500000000,0,Castro Valley Unified,M,3,9
1611500000000,1,Castro Valley Unified,F,0,7
1611500000000,1,Castro Valley Unified,M,3,4
1611500000000,2,Castro Valley Unified,F,90,379
1611500000000,2,Castro Valley Unified,M,102,387
1611500000000,3,Castro Valley Unified,F,4,13
1611500000000,3,Castro Valley Unified,M,1,8
1611500000000,4,Castro Valley Unified,F,15,62
1611500000000,4,Castro Valley Unified,M,11,74
1611500000000,5,Castro Valley Unified,F,82,359
1611500000000,5,Castro Valley Unified,M,82,359
1611500000000,6,Castro Valley Unified,F,27,143
1611500000000,6,Castro Valley Unified,M,30,110
1611500000000,7,Castro Valley Unified,F,114,474
1611500000000,7,Castro Valley Unified,M,121,497
1611500000000,9,Castro Valley Unified,F,35,147
1611500000000,9,Castro Valley Unified,M,34,114
1611510000000,0,Castro Valley Unified,F,0,28
1611510000000,0,Castro Valley Unified,M,0,27
1611510000000,1,Castro Valley Unified,F,0,8
1611510000000,1,Castro Valley Unified,M,0,9
1611510000000,2,Castro Valley Unified,F,0,726
1611510000000,2,Castro Valley Unified,M,0,764
1611510000000,3,Castro Valley Unified,F,0,17
1611510000000,3,Castro Valley Unified,M,0,16
1611510000000,4,Castro Valley Unified,F,0,138
1611510000000,4,Castro Valley Unified,M,0,137
1611510000000,5,Castro Valley Unified,F,0,731
1611510000000,5,Castro Valley Unified,M,0,717
1611510000000,6,Castro Valley Unified,F,0,177
1611510000000,6,Castro Valley Unified,M,0,161
1611510000000,7,Castro Valley Unified,F,0,928
1611510000000,7,Castro Valley Unified,M,0,1001
1611510000000,9,Castro Valley Unified,F,0,291
1611510000000,9,Castro Valley Unified,M,0,332
1611680000000,2,Emery Unified,F,3,10
1611680000000,2,Emery Unified,M,2,14
1611680000000,3,Emery Unified,M,0,1
1611680000000,4,Emery Unified,F,0,1
1611680000000,5,Emery Unified,F,6,17
1611680000000,5,Emery Unified,M,2,17
1611680000000,6,Emery Unified,F,21,69
1611680000000,6,Emery Unified,M,10,49
1611680000000,7,Emery Unified,F,1,3
1611680000000,7,Emery Unified,M,2,10
1611690000000,2,Emery Unified,F,0,21
1611690000000,2,Emery Unified,M,0,28
1611690000000,3,Emery Unified,F,0,1
1611690000000,3,Emery Unified,M,0,2
1611690000000,4,Emery Unified,F,0,2
1611690000000,4,Emery Unified,M,0,6
1611690000000,5,Emery Unified,F,0,65
1611690000000,5,Emery Unified,M,0,53
1611690000000,6,Emery Unified,F,0,143
1611690000000,6,Emery Unified,M,0,119
1611690000000,7,Emery Unified,F,0,27
1611690000000,7,Emery Unified,M,0,34
1611690000000,9,Emery Unified,F,0,1
1611690000000,9,Emery Unified,M,0,2
1611760000000,0,Fremont Unified,F,0,2
1611760000000,0,Fremont Unified,M,0,2
1611760000000,1,Fremont Unified,F,3,12
1611760000000,1,Fremont Unified,M,6,26
1611760000000,2,Fremont Unified,F,671,2589
1611760000000,2,Fremont Unified,M,642,2766
1611760000000,3,Fremont Unified,F,13,37
1611760000000,3,Fremont Unified,M,5,31
1611760000000,4,Fremont Unified,F,72,332
1611760000000,4,Fremont Unified,M,96,354
1611760000000,5,Fremont Unified,F,196,761
1611760000000,5,Fremont Unified,M,201,849
1611760000000,6,Fremont Unified,F,40,186
1611760000000,6,Fremont Unified,M,51,197
1611760000000,7,Fremont Unified,F,223,868
1611760000000,7,Fremont Unified,M,256,1025
1611760000000,9,Fremont Unified,F,17,78
1611760000000,9,Fremont Unified,M,19,93
1611770000000,0,Fremont Unified,F,0,13
1611770000000,0,Fremont Unified,M,0,8
1611770000000,1,Fremont Unified,F,0,33
1611770000000,1,Fremont Unified,M,0,44
1611770000000,2,Fremont Unified,F,0,7027
1611770000000,2,Fremont Unified,M,0,7201
1611770000000,3,Fremont Unified,F,0,63
1611770000000,3,Fremont Unified,M,0,59
1611770000000,4,Fremont Unified,F,0,620
1611770000000,4,Fremont Unified,M,0,731
1611770000000,5,Fremont Unified,F,0,1781
1611770000000,5,Fremont Unified,M,0,1933
1611770000000,6,Fremont Unified,F,0,286
1611770000000,6,Fremont Unified,M,0,286
1611770000000,7,Fremont Unified,F,0,1432
1611770000000,7,Fremont Unified,M,0,1565
1611770000000,9,Fremont Unified,F,0,445
1611770000000,9,Fremont Unified,M,0,473
1611920000000,0,Hayward Unified,F,2,40
1611920000000,0,Hayward Unified,M,0,35
1611920000000,1,Hayward Unified,F,3,14
1611920000000,1,Hayward Unified,M,4,15
1611920000000,2,Hayward Unified,F,62,309
1611920000000,2,Hayward Unified,M,83,364
1611920000000,3,Hayward Unified,F,29,121
1611920000000,3,Hayward Unified,M,27,124
1611920000000,4,Hayward Unified,F,57,284
1611920000000,4,Hayward Unified,M,83,346
1611920000000,5,Hayward Unified,F,434,2089
1611920000000,5,Hayward Unified,M,424,2087
1611920000000,6,Hayward Unified,F,109,430
1611920000000,6,Hayward Unified,M,125,489
1611920000000,7,Hayward Unified,F,45,245
1611920000000,7,Hayward Unified,M,52,327
1611920000000,9,Hayward Unified,F,10,61
1611920000000,9,Hayward Unified,M,8,87
1611930000000,0,Hayward Unified,F,0,26
1611930000000,0,Hayward Unified,M,0,24
1611930000000,1,Hayward Unified,F,0,32
1611930000000,1,Hayward Unified,M,0,30
1611930000000,2,Hayward Unified,F,0,517
1611930000000,2,Hayward Unified,M,0,565
1611930000000,3,Hayward Unified,F,0,253
1611930000000,3,Hayward Unified,M,0,256
1611930000000,4,Hayward Unified,F,0,416
1611930000000,4,Hayward Unified,M,0,509
1611930000000,5,Hayward Unified,F,0,4829
1611930000000,5,Hayward Unified,M,0,5066
1611930000000,6,Hayward Unified,F,0,774
1611930000000,6,Hayward Unified,M,0,759
1611930000000,7,Hayward Unified,F,0,327
1611930000000,7,Hayward Unified,M,0,335
1611930000000,9,Hayward Unified,F,0,184
1611930000000,9,Hayward Unified,M,0,186
1612000000000,0,Livermore Valley Joint Unified,F,1,16
1612000000000,0,Livermore Valley Joint Unified,M,2,15
1612000000000,1,Livermore Valley Joint Unified,F,1,5
1612000000000,1,Livermore Valley Joint Unified,M,3,7
1612000000000,2,Livermore Valley Joint Unified,F,20,163
1612000000000,2,Livermore Valley Joint Unified,M,32,151
1612000000000,3,Livermore Valley Joint Unified,F,2,10
1612000000000,3,Livermore Valley Joint Unified,M,0,8
1612000000000,4,Livermore Valley Joint Unified,F,13,71
1612000000000,4,Livermore Valley Joint Unified,M,21,80
1612000000000,5,Livermore Valley Joint Unified,F,140,686
1612000000000,5,Livermore Valley Joint Unified,M,143,662
1612000000000,6,Livermore Valley Joint Unified,F,10,40
1612000000000,6,Livermore Valley Joint Unified,M,6,38
1612000000000,7,Livermore Valley Joint Unified,F,267,1436
1612000000000,7,Livermore Valley Joint Unified,M,256,1399
1612000000000,9,Livermore Valley Joint Unified,F,32,175
1612000000000,9,Livermore Valley Joint Unified,M,26,206
1612010000000,0,Livermore Valley Joint Unified,F,0,15
1612010000000,0,Livermore Valley Joint Unified,M,0,7
1612010000000,1,Livermore Valley Joint Unified,F,0,11
1612010000000,1,Livermore Valley Joint Unified,M,0,16
1612010000000,2,Livermore Valley Joint Unified,F,0,244
1612010000000,2,Livermore Valley Joint Unified,M,0,259
1612010000000,3,Livermore Valley Joint Unified,F,0,17
1612010000000,3,Livermore Valley Joint Unified,M,0,18
1612010000000,4,Livermore Valley Joint Unified,F,0,120
1612010000000,4,Livermore Valley Joint Unified,M,0,126
1612010000000,5,Livermore Valley Joint Unified,F,0,1339
1612010000000,5,Livermore Valley Joint Unified,M,0,1490
1612010000000,6,Livermore Valley Joint Unified,F,0,64
1612010000000,6,Livermore Valley Joint Unified,M,0,65
1612010000000,7,Livermore Valley Joint Unified,F,0,1963
1612010000000,7,Livermore Valley Joint Unified,M,0,2075
1612010000000,9,Livermore Valley Joint Unified,F,0,309
1612010000000,9,Livermore Valley Joint Unified,M,0,347
1612190000000,1,Mountain House Elementary,M,0,2
1612190000000,5,Mountain House Elementary,F,0,5
1612190000000,5,Mountain House Elementary,M,0,6
1612190000000,7,Mountain House Elementary,F,0,6
1612190000000,7,Mountain House Elementary,M,0,2
1612190000000,9,Mountain House Elementary,F,0,1
1612340000000,0,Newark Unified,M,0,1
1612340000000,1,Newark Unified,F,0,1
1612340000000,1,Newark Unified,M,1,5
1612340000000,2,Newark Unified,F,23,101
1612340000000,2,Newark Unified,M,43,138
1612340000000,3,Newark Unified,F,3,20
1612340000000,3,Newark Unified,M,11,27
1612340000000,4,Newark Unified,F,31,101
1612340000000,4,Newark Unified,M,21,101
1612340000000,5,Newark Unified,F,123,486
1612340000000,5,Newark Unified,M,124,500
1612340000000,6,Newark Unified,F,22,63
1612340000000,6,Newark Unified,M,20,73
1612340000000,7,Newark Unified,F,44,136
1612340000000,7,Newark Unified,M,39,175
1612340000000,9,Newark Unified,F,4,22
1612340000000,9,Newark Unified,M,3,30
1612350000000,0,Newark Unified,F,0,3
1612350000000,0,Newark Unified,M,0,3
1612350000000,1,Newark Unified,F,0,3
1612350000000,1,Newark Unified,M,0,4
1612350000000,2,Newark Unified,F,0,244
1612350000000,2,Newark Unified,M,0,264
1612350000000,3,Newark Unified,F,0,44
1612350000000,3,Newark Unified,M,0,45
1612350000000,4,Newark Unified,F,0,171
1612350000000,4,Newark Unified,M,0,171
1612350000000,5,Newark Unified,F,0,1093
1612350000000,5,Newark Unified,M,0,1207
1612350000000,6,Newark Unified,F,0,96
1612350000000,6,Newark Unified,M,0,104
1612350000000,7,Newark Unified,F,0,265
1612350000000,7,Newark Unified,M,0,316
1612350000000,9,Newark Unified,F,0,83
1612350000000,9,Newark Unified,M,0,100
1612420000000,0,New Haven Unified,F,0,1
1612420000000,1,New Haven Unified,F,3,5
1612420000000,1,New Haven Unified,M,1,3
1612420000000,2,New Haven Unified,F,115,416
1612420000000,2,New Haven Unified,M,112,450
1612420000000,3,New Haven Unified,F,22,68
1612420000000,3,New Haven Unified,M,28,84
1612420000000,4,New Haven Unified,F,124,433
1612420000000,4,New Haven Unified,M,130,468
1612420000000,5,New Haven Unified,F,203,730
1612420000000,5,New Haven Unified,M,191,774
1612420000000,6,New Haven Unified,F,50,178
1612420000000,6,New Haven Unified,M,34,163
1612420000000,7,New Haven Unified,F,37,113
1612420000000,7,New Haven Unified,M,49,162
1612420000000,9,New Haven Unified,F,20,88
1612420000000,9,New Haven Unified,M,11,82
1612430000000,1,New Haven Unified,F,0,10
1612430000000,1,New Haven Unified,M,0,16
1612430000000,2,New Haven Unified,F,0,922
1612430000000,2,New Haven Unified,M,0,942
1612430000000,3,New Haven Unified,F,0,83
1612430000000,3,New Haven Unified,M,0,98
1612430000000,4,New Haven Unified,F,0,752
1612430000000,4,New Haven Unified,M,0,797
1612430000000,5,New Haven Unified,F,0,1525
1612430000000,5,New Haven Unified,M,0,1643
1612430000000,6,New Haven Unified,F,0,234
1612430000000,6,New Haven Unified,M,0,268
1612430000000,7,New Haven Unified,F,0,247
1612430000000,7,New Haven Unified,M,0,260
1612430000000,9,New Haven Unified,F,0,212
1612430000000,9,New Haven Unified,M,0,232
1612590000000,0,Oakland Unified,F,11,257
1612590000000,0,Oakland Unified,M,18,248
1612590000000,1,Oakland Unified,F,8,36
1612590000000,1,Oakland Unified,M,7,39
1612590000000,2,Oakland Unified,F,233,1256
1612590000000,2,Oakland Unified,M,231,1487
1612590000000,3,Oakland Unified,F,24,144
1612590000000,3,Oakland Unified,M,20,146
1612590000000,4,Oakland Unified,F,12,100
1612590000000,4,Oakland Unified,M,15,127
1612590000000,5,Oakland Unified,F,546,6267
1612590000000,5,Oakland Unified,M,644,6664
1612590000000,6,Oakland Unified,F,424,3307
1612590000000,6,Oakland Unified,M,465,3415
1612590000000,7,Oakland Unified,F,89,732
1612590000000,7,Oakland Unified,M,121,720
1612590000000,9,Oakland Unified,F,20,225
1612590000000,9,Oakland Unified,M,24,188
1612600000000,0,Oakland Unified,F,0,158
1612600000000,0,Oakland Unified,M,1,188
1612600000000,1,Oakland Unified,F,0,32
1612600000000,1,Oakland Unified,M,0,52
1612600000000,2,Oakland Unified,F,2,1660
1612600000000,2,Oakland Unified,M,1,1836
1612600000000,3,Oakland Unified,F,0,93
1612600000000,3,Oakland Unified,M,1,110
1612600000000,4,Oakland Unified,F,1,109
1612600000000,4,Oakland Unified,M,1,111
1612600000000,5,Oakland Unified,F,17,3896
1612600000000,5,Oakland Unified,M,9,4212
1612600000000,6,Oakland Unified,F,11,2937
1612600000000,6,Oakland Unified,M,14,3180
1612600000000,7,Oakland Unified,F,0,1608
1612600000000,7,Oakland Unified,M,1,1632
1612600000000,9,Oakland Unified,F,0,463
1612600000000,9,Oakland Unified,M,0,442
1612750000000,1,Piedmont City Unified,F,1,1
1612750000000,2,Piedmont City Unified,F,14,57
1612750000000,2,Piedmont City Unified,M,26,82
1612750000000,3,Piedmont City Unified,F,0,1
1612750000000,4,Piedmont City Unified,F,0,7
1612750000000,4,Piedmont City Unified,M,2,8
1612750000000,5,Piedmont City Unified,F,6,18
1612750000000,5,Piedmont City Unified,M,3,14
1612750000000,6,Piedmont City Unified,F,4,10
1612750000000,6,Piedmont City Unified,M,3,16
1612750000000,7,Piedmont City Unified,F,70,293
1612750000000,7,Piedmont City Unified,M,96,315
1612750000000,9,Piedmont City Unified,F,0,18
1612750000000,9,Piedmont City Unified,M,4,28
1612760000000,0,Piedmont City Unified,M,0,1
1612760000000,1,Piedmont City Unified,F,0,1
1612760000000,1,Piedmont City Unified,M,0,1
1612760000000,2,Piedmont City Unified,F,0,115
1612760000000,2,Piedmont City Unified,M,0,112
1612760000000,4,Piedmont City Unified,F,0,3
1612760000000,4,Piedmont City Unified,M,0,5
1612760000000,5,Piedmont City Unified,F,0,58
1612760000000,5,Piedmont City Unified,M,0,70
1612760000000,6,Piedmont City Unified,F,0,14
1612760000000,6,Piedmont City Unified,M,0,7
1612760000000,7,Piedmont City Unified,F,0,568
1612760000000,7,Piedmont City Unified,M,0,638
1612760000000,9,Piedmont City Unified,F,0,114
1612760000000,9,Piedmont City Unified,M,0,131
1612910000000,0,San Leandro Unified,F,1,3
1612910000000,0,San Leandro Unified,M,1,2
1612910000000,1,San Leandro Unified,F,0,2
1612910000000,1,San Leandro Unified,M,0,1
1612910000000,2,San Leandro Unified,F,55,182
1612910000000,2,San Leandro Unified,M,68,213
1612910000000,3,San Leandro Unified,F,2,19
1612910000000,3,San Leandro Unified,M,8,30
1612910000000,4,San Leandro Unified,F,36,112
1612910000000,4,San Leandro Unified,M,31,129
1612910000000,5,San Leandro Unified,F,164,590
1612910000000,5,San Leandro Unified,M,181,675
1612910000000,6,San Leandro Unified,F,66,246
1612910000000,6,San Leandro Unified,M,55,251
1612910000000,7,San Leandro Unified,F,29,119
1612910000000,7,San Leandro Unified,M,42,134
1612910000000,9,San Leandro Unified,F,7,23
1612910000000,9,San Leandro Unified,M,6,26
1612920000000,0,San Leandro Unified,F,0,8
1612920000000,0,San Leandro Unified,M,0,4
1612920000000,1,San Leandro Unified,F,0,9
1612920000000,1,San Leandro Unified,M,0,9
1612920000000,2,San Leandro Unified,F,0,431
1612920000000,2,San Leandro Unified,M,0,460
1612920000000,3,San Leandro Unified,F,0,32
1612920000000,3,San Leandro Unified,M,0,33
1612920000000,4,San Leandro Unified,F,0,213
1612920000000,4,San Leandro Unified,M,0,234
1612920000000,5,San Leandro Unified,F,0,1396
1612920000000,5,San Leandro Unified,M,0,1469
1612920000000,6,San Leandro Unified,F,0,355
1612920000000,6,San Leandro Unified,M,0,394
1612920000000,7,San Leandro Unified,F,0,271
1612920000000,7,San Leandro Unified,M,0,308
1612920000000,9,San Leandro Unified,F,0,116
1612920000000,9,San Leandro Unified,M,0,118
1613090000000,0,San Lorenzo Unified,F,2,59
1613090000000,0,San Lorenzo Unified,M,0,55
1613090000000,1,San Lorenzo Unified,F,1,7
1613090000000,1,San Lorenzo Unified,M,1,5
1613090000000,2,San Lorenzo Unified,F,78,342
1613090000000,2,San Lorenzo Unified,M,67,341
1613090000000,3,San Lorenzo Unified,F,12,27
1613090000000,3,San Lorenzo Unified,M,9,39
1613090000000,4,San Lorenzo Unified,F,32,171
1613090000000,4,San Lorenzo Unified,M,51,159
1613090000000,5,San Lorenzo Unified,F,260,1080
1613090000000,5,San Lorenzo Unified,M,269,1155
1613090000000,6,San Lorenzo Unified,F,86,294
1613090000000,6,San Lorenzo Unified,M,68,283
1613090000000,7,San Lorenzo Unified,F,55,196
1613090000000,7,San Lorenzo Unified,M,60,247
1613090000000,9,San Lorenzo Unified,F,12,34
1613090000000,9,San Lorenzo Unified,M,5,27
1613100000000,0,San Lorenzo Unified,F,0,14
1613100000000,0,San Lorenzo Unified,M,0,25
1613100000000,1,San Lorenzo Unified,F,0,24
1613100000000,1,San Lorenzo Unified,M,0,9
1613100000000,2,San Lorenzo Unified,F,0,439
1613100000000,2,San Lorenzo Unified,M,0,464
1613100000000,3,San Lorenzo Unified,F,0,52
1613100000000,3,San Lorenzo Unified,M,0,50
1613100000000,4,San Lorenzo Unified,F,0,243
1613100000000,4,San Lorenzo Unified,M,0,279
1613100000000,5,San Lorenzo Unified,F,0,2141
1613100000000,5,San Lorenzo Unified,M,0,2161
1613100000000,6,San Lorenzo Unified,F,0,405
1613100000000,6,San Lorenzo Unified,M,0,447
1613100000000,7,San Lorenzo Unified,F,0,316
1613100000000,7,San Lorenzo Unified,M,0,329
1613100000000,9,San Lorenzo Unified,F,0,68
1613100000000,9,San Lorenzo Unified,M,0,83
1750930000000,0,Dublin Unified,F,0,11
1750930000000,0,Dublin Unified,M,1,15
1750930000000,1,Dublin Unified,F,1,7
1750930000000,1,Dublin Unified,M,1,3
1750930000000,2,Dublin Unified,F,61,1262
1750930000000,2,Dublin Unified,M,55,1294
1750930000000,3,Dublin Unified,F,2,9
1750930000000,3,Dublin Unified,M,1,13
1750930000000,4,Dublin Unified,F,16,175
1750930000000,4,Dublin Unified,M,19,212
1750930000000,5,Dublin Unified,F,54,298
1750930000000,5,Dublin Unified,M,43,271
1750930000000,6,Dublin Unified,F,21,111
1750930000000,6,Dublin Unified,M,21,131
1750930000000,7,Dublin Unified,F,88,648
1750930000000,7,Dublin Unified,M,96,664
1750930000000,9,Dublin Unified,F,7,143
1750930000000,9,Dublin Unified,M,11,143
1750940000000,0,Dublin Unified,F,0,4
1750940000000,0,Dublin Unified,M,0,6
1750940000000,1,Dublin Unified,F,0,8
1750940000000,1,Dublin Unified,M,0,2
1750940000000,2,Dublin Unified,F,0,513
1750940000000,2,Dublin Unified,M,0,527
1750940000000,3,Dublin Unified,F,0,7
1750940000000,3,Dublin Unified,M,0,6
1750940000000,4,Dublin Unified,F,0,110
1750940000000,4,Dublin Unified,M,0,108
1750940000000,5,Dublin Unified,F,0,320
1750940000000,5,Dublin Unified,M,0,347
1750940000000,6,Dublin Unified,F,0,89
1750940000000,6,Dublin Unified,M,0,93
1750940000000,7,Dublin Unified,F,0,610
1750940000000,7,Dublin Unified,M,0,707
1750940000000,9,Dublin Unified,F,0,128
1750940000000,9,Dublin Unified,M,0,156
1751010000000,1,Pleasanton Unified,F,10,15
1751010000000,1,Pleasanton Unified,M,2,9
1751010000000,2,Pleasanton Unified,F,178,719
1751010000000,2,Pleasanton Unified,M,196,812
1751010000000,3,Pleasanton Unified,F,2,5
1751010000000,3,Pleasanton Unified,M,4,11
1751010000000,4,Pleasanton Unified,F,16,56
1751010000000,4,Pleasanton Unified,M,16,70
1751010000000,5,Pleasanton Unified,F,75,238
1751010000000,5,Pleasanton Unified,M,63,238
1751010000000,6,Pleasanton Unified,F,13,49
