CDS_CODE,ETHNIC,GENDER,GR_12,ENR_TOTAL
1612750000000,7,F,63,285
1612750000000,7,M,65,310
1612750000000,9,F,2,7
1612750000000,9,M,3,18
1612760000000,0,F,0,1
1612760000000,1,F,0,1
1612760000000,1,M,0,1
1612760000000,2,F,0,114
1612760000000,2,M,0,111
1612760000000,3,F,0,2
1612760000000,4,F,0,4
1612760000000,4,M,0,5
1612760000000,5,F,0,50
1612760000000,5,M,0,55
1612760000000,6,F,0,14
1612760000000,6,M,0,8
1612760000000,7,F,0,585
1612760000000,7,M,0,638
1612760000000,9,F,0,100
1612760000000,9,M,0,111
1612910000000,0,F,0,2
1612910000000,0,M,0,2
1612910000000,1,F,1,4
1612910000000,1,M,1,2
1612910000000,2,F,63,183
1612910000000,2,M,61,206
1612910000000,3,F,5,16
1612910000000,3,M,9,28
1612910000000,4,F,34,116
1612910000000,4,M,38,131
1612910000000,5,F,146,565
1612910000000,5,M,166,677
1612910000000,6,F,76,265
1612910000000,6,M,71,242
1612910000000,7,F,39,139
1612910000000,7,M,49,148
1612910000000,9,F,4,24
1612910000000,9,M,9,23
1612920000000,0,F,0,1
1612920000000,1,F,0,10
1612920000000,1,M,0,9
1612920000000,2,F,0,424
1612920000000,2,M,0,454
1612920000000,3,F,0,34
1612920000000,3,M,0,34
1612920000000,4,F,0,194
1612920000000,4,M,0,211
1612920000000,5,F,0,1412
1612920000000,5,M,0,1508
1612920000000,6,F,0,368
1612920000000,6,M,0,420
1612920000000,7,F,0,288
1612920000000,7,M,0,303
1612920000000,9,F,0,119
1612920000000,9,M,0,111
1613090000000,0,F,2,63
1613090000000,0,M,1,54
1613090000000,1,F,4,9
1613090000000,1,M,0,5
1613090000000,2,F,99,340
1613090000000,2,M,86,334
1613090000000,3,F,7,28
1613090000000,3,M,8,32
1613090000000,4,F,32,159
1613090000000,4,M,57,184
1613090000000,5,F,242,1102
1613090000000,5,M,236,1143
1613090000000,6,F,81,326
1613090000000,6,M,68,294
1613090000000,7,F,69,220
1613090000000,7,M,58,252
1613090000000,9,F,5,34
1613090000000,9,M,4,23
1613100000000,0,F,0,11
1613100000000,0,M,0,15
1613100000000,1,F,0,24
1613100000000,1,M,0,13
1613100000000,2,F,0,437
1613100000000,2,M,0,466
1613100000000,3,F,0,59
1613100000000,3,M,0,51
1613100000000,4,F,0,246
1613100000000,4,M,0,275
1613100000000,5,F,0,2126
1613100000000,5,M,0,2197
1613100000000,6,F,0,454
1613100000000,6,M,0,476
1613100000000,7,F,0,329
1613100000000,7,M,0,360
1613100000000,9,F,0,69
1613100000000,9,M,0,78
1750930000000,0,F,0,1
1750930000000,1,F,2,11
1750930000000,1,M,0,4
1750930000000,2,F,62,1060
1750930000000,2,M,51,1079
1750930000000,3,F,1,12
1750930000000,3,M,2,13
1750930000000,4,F,17,166
1750930000000,4,M,12,207
1750930000000,5,F,32,280
1750930000000,5,M,42,273
1750930000000,6,F,19,137
1750930000000,6,M,19,142
1750930000000,7,F,96,683
1750930000000,7,M,107,715
1750930000000,9,F,2,43
1750930000000,9,M,1,50
1750940000000,0,F,0,2
1750940000000,1,F,0,11
1750940000000,1,M,0,8
1750940000000,2,F,0,427
1750940000000,2,M,0,433
1750940000000,3,F,0,5
1750940000000,3,M,0,9
1750940000000,4,F,0,99
1750940000000,4,M,0,109
1750940000000,5,F,0,300
1750940000000,5,M,0,311
1750940000000,6,F,0,92
1750940000000,6,M,0,92
1750940000000,7,F,0,625
1750940000000,7,M,0,730
1750940000000,9,F,0,75
1750940000000,9,M,0,66
1751010000000,1,F,6,19
1751010000000,1,M,8,13
1751010000000,2,F,167,692
1751010000000,2,M,170,752
1751010000000,3,F,4,8
1751010000000,3,M,2,11
1751010000000,4,F,18,62
1751010000000,4,M,14,70
1751010000000,5,F,70,257
1751010000000,5,M,50,221
1751010000000,6,F,9,49
1751010000000,6,M,10,58
1751010000000,7,F,371,1326
1751010000000,7,M,370,1300
1751010000000,9,F,16,61
1751010000000,9,M,17,53
1751020000000,1,F,0,9
1751020000000,1,M,0,8
1751020000000,2,F,0,1543
1751020000000,2,M,0,1722
1751020000000,3,F,0,7
1751020000000,3,M,0,11
1751020000000,4,F,0,99
1751020000000,4,M,0,110
1751020000000,5,F,0,496
1751020000000,5,M,0,505
1751020000000,6,F,0,81
1751020000000,6,M,0,84
1751020000000,7,F,0,2235
1751020000000,7,M,0,2456
1751020000000,9,F,0,233
1751020000000,9,M,0,235
1751200000000,2,F,0,21
1751200000000,2,M,0,11
1751200000000,3,F,0,1
1751200000000,4,F,0,1
1751200000000,5,F,0,34
1751200000000,5,M,0,27
1751200000000,6,F,0,1
1751200000000,6,M,0,1
1751200000000,7,F,0,69
1751200000000,7,M,0,63
1751200000000,9,F,0,22
1751200000000,9,M,0,18
1766530000000,0,F,0,5
1766530000000,1,F,0,1
1766530000000,1,M,0,1
1766530000000,2,F,3,21
1766530000000,2,M,6,29
1766530000000,3,F,0,1
1766530000000,4,F,0,7
1766530000000,4,M,1,3
1766530000000,5,F,8,39
1766530000000,5,M,14,50
1766530000000,6,F,0,5
1766530000000,6,M,0,4
1766530000000,7,F,15,118
1766530000000,7,M,27,125
1766530000000,9,F,1,14
1766530000000,9,M,5,17
2100250000000,1,F,1,4
2100250000000,1,M,0,2
2613330000000,1,M,1,1
2613340000000,1,F,0,16
2613340000000,1,M,0,17
2613340000000,5,F,0,3
2613340000000,5,M,0,3
2613340000000,7,F,0,19
2613340000000,7,M,0,23
2613340000000,9,F,0,2
3100330000000,0,F,1,3
3100330000000,0,M,0,3
3100330000000,1,F,0,6
3100330000000,1,M,1,18
3100330000000,4,F,0,1
3100330000000,5,F,1,44
3100330000000,5,M,2,64
3100330000000,6,F,0,1
3100330000000,6,M,1,2
3100330000000,7,F,7,119
3100330000000,7,M,10,164
3100330000000,9,F,0,15
3100330000000,9,M,0,17
3739810000000,0,F,6,15
3739810000000,0,M,4,14
3739810000000,1,F,7,24
3739810000000,1,M,5,14
3739810000000,2,F,2,5
3739810000000,2,M,3,10
3739810000000,3,F,1,1
3739810000000,3,M,0,2
3739810000000,4,F,1,5
3739810000000,4,M,1,4
3739810000000,5,F,28,118
3739810000000,5,M,27,96
3739810000000,6,F,1,3
3739810000000,6,M,1,2
3739810000000,7,F,116,447
3739810000000,7,M,134,494
3739810000000,9,F,11,34
3739810000000,9,M,7,26
3739820000000,0,F,0,11
3739820000000,0,M,0,12
3739820000000,1,F,0,41
3739820000000,1,M,0,22
3739820000000,2,F,0,15
3739820000000,2,M,0,6
3739820000000,3,F,0,6
3739820000000,3,M,0,1
3739820000000,4,F,0,5
3739820000000,4,M,0,4
3739820000000,5,F,0,242
3739820000000,5,M,0,233
3739820000000,6,F,0,4
3739820000000,6,M,0,7
3739820000000,7,F,0,879
3739820000000,7,M,0,792
3739820000000,9,F,0,59
3739820000000,9,M,0,55
4100410000000,0,F,2,2
4100410000000,0,M,0,1
4100410000000,1,F,5,21
4100410000000,1,M,2,15
4100410000000,2,F,1,7
4100410000000,2,M,0,5
4100410000000,3,F,0,1
4100410000000,3,M,0,2
4100410000000,4,F,1,2
4100410000000,4,M,0,1
4100410000000,5,F,19,117
4100410000000,5,M,18,121
4100410000000,6,F,2,10
4100410000000,6,M,1,8
4100410000000,7,F,69,384
4100410000000,7,M,48,341
4100410000000,9,F,1,10
4100410000000,9,M,4,17
4100420000000,1,F,0,1
4100420000000,1,M,0,1
4100420000000,2,F,0,1
4100420000000,2,M,0,4
4100420000000,5,F,1,3
4100420000000,5,M,0,8
4100420000000,6,M,0,1
4100420000000,7,F,0,14
4100420000000,7,M,1,31
4613830000000,1,F,0,3
4613830000000,5,F,0,8
4613830000000,5,M,0,12
4613830000000,6,F,0,1
4613830000000,6,M,0,1
4613830000000,7,F,0,46
4613830000000,7,M,0,41
4613830000000,9,F,0,1
4614080000000,1,M,2,3
4614080000000,5,F,13,33
4614080000000,5,M,13,31
4614080000000,6,F,0,2
4614080000000,6,M,0,1
4614080000000,7,F,8,36
4614080000000,7,M,13,42
4614080000000,9,F,0,1
4614080000000,9,M,0,1
4614090000000,1,F,0,2
4614090000000,1,M,0,1
4614090000000,2,F,0,2
4614090000000,2,M,0,2
4614090000000,5,F,0,67
4614090000000,5,M,0,81
4614090000000,6,F,0,6
4614090000000,6,M,0,3
4614090000000,7,F,0,104
4614090000000,7,M,0,102
4614090000000,9,F,0,2
4614090000000,9,M,0,2
4614240000000,0,F,9,16
4614240000000,0,M,5,22
4614240000000,1,F,7,42
4614240000000,1,M,11,47
4614240000000,2,F,48,140
4614240000000,2,M,40,134
4614240000000,3,F,0,8
4614240000000,3,M,2,13
4614240000000,4,F,2,8
4614240000000,4,M,2,20
4614240000000,5,F,112,471
4614240000000,5,M,108,531
4614240000000,6,F,24,90
4614240000000,6,M,16,73
4614240000000,7,F,354,1596
4614240000000,7,M,390,1710
4614240000000,9,F,3,57
4614240000000,9,M,6,41
4614250000000,0,F,0,50
4614250000000,0,M,0,49
4614250000000,1,F,0,71
4614250000000,1,M,0,73
4614250000000,2,F,0,251
4614250000000,2,M,0,233
4614250000000,3,F,0,30
4614250000000,3,M,0,27
4614250000000,4,F,0,34
4614250000000,4,M,0,24
4614250000000,5,F,0,1009
4614250000000,5,M,0,1091
4614250000000,6,F,0,130
4614250000000,6,M,0,133
4614250000000,7,F,0,2613
4614250000000,7,M,0,2716
4614250000000,9,F,0,124
4614250000000,9,M,0,140
4614320000000,0,F,0,1
4614320000000,1,F,2,2
4614320000000,1,M,2,6
4614320000000,2,M,1,1
4614320000000,5,F,8,32
4614320000000,5,M,11,42
4614320000000,7,F,21,106
4614320000000,7,M,41,130
4614320000000,9,F,0,2
4614320000000,9,M,1,2
4614330000000,0,F,0,1
4614330000000,0,M,0,1
4614330000000,1,F,0,3
4614330000000,2,F,0,1
4614330000000,2,M,0,3
4614330000000,4,F,0,1
4614330000000,5,F,0,55
4614330000000,5,M,0,78
4614330000000,6,F,0,2
4614330000000,6,M,0,4
4614330000000,7,F,0,224
4614330000000,7,M,0,242
4614330000000,9,F,0,15
4614330000000,9,M,0,20
4614400000000,1,F,2,7
4614400000000,1,M,1,6
4614400000000,5,F,3,5
4614400000000,5,M,0,1
4614400000000,7,F,1,4
4614400000000,7,M,1,4
4614400000000,9,F,2,2
4614400000000,9,M,1,1
4614410000000,1,F,0,1
4614410000000,1,M,0,1
4614410000000,5,F,0,1
4614410000000,5,M,0,3
4614410000000,7,F,0,1
4614410000000,7,M,0,2
4614410000000,9,F,0,2
4614570000000,0,M,0,1
4614570000000,1,F,0,3
4614570000000,1,M,0,3
4614570000000,3,F,0,1
4614570000000,5,F,2,4
4614570000000,5,M,0,5
4614570000000,7,F,5,17
4614570000000,7,M,1,18
4614580000000,1,F,0,1
4614580000000,1,M,0,2
4614580000000,5,F,0,7
4614580000000,5,M,0,7
4614580000000,6,F,0,1
4614580000000,6,M,0,2
4614580000000,7,F,0,39
4614580000000,7,M,0,35
4614580000000,9,F,0,7
4614580000000,9,M,0,6
4615000000000,1,F,0,3
4615000000000,1,M,0,4
4615000000000,2,F,0,7
4615000000000,2,M,0,7
4615000000000,5,F,0,47
4615000000000,5,M,0,54
4615000000000,7,F,0,92
4615000000000,7,M,0,68
4615000000000,9,F,0,13
4615000000000,9,M,0,7
4615070000000,1,F,0,10
4615070000000,1,M,0,8
4615070000000,2,F,0,2
4615070000000,2,M,0,4
4615070000000,3,F,0,2
4615070000000,3,M,0,1
4615070000000,4,F,0,1
4615070000000,5,F,0,26
4615070000000,5,M,0,23
4615070000000,6,F,0,1
4615070000000,6,M,0,4
4615070000000,7,F,0,95
4615070000000,7,M,0,99
4615070000000,9,F,0,18
4615070000000,9,M,0,12
4615080000000,1,F,0,57
4615080000000,1,M,0,70
4615080000000,2,F,0,95
4615080000000,2,M,0,121
4615080000000,3,F,0,2
4615080000000,3,M,0,4
4615080000000,4,M,0,2
4615080000000,5,F,0,176
4615080000000,5,M,0,211
4615080000000,6,F,0,45
4615080000000,6,M,0,58
4615080000000,7,F,0,605
4615080000000,7,M,0,621
4615080000000,9,F,0,112
4615080000000,9,M,0,108
4615150000000,1,F,9,44
4615150000000,1,M,13,57
4615150000000,2,F,49,187
4615150000000,2,M,68,214
4615150000000,3,F,0,1
4615150000000,3,M,0,4
4615150000000,4,M,1,4
4615150000000,5,F,58,232
4615150000000,5,M,64,239
4615150000000,6,F,4,23
4615150000000,6,M,8,33
4615150000000,7,F,127,513
4615150000000,7,M,144,613
4615150000000,9,F,23,102
4615150000000,9,M,23,95
4615230000000,0,F,0,2
4615230000000,0,M,0,1
4615230000000,1,F,0,7
4615230000000,1,M,0,8
4615230000000,2,F,0,5
4615230000000,2,M,0,6
4615230000000,5,F,0,57
4615230000000,5,M,0,50
4615230000000,6,F,0,2
4615230000000,6,M,0,1
4615230000000,7,F,0,65
4615230000000,7,M,0,64
4615230000000,9,F,0,14
4615230000000,9,M,0,19
4615240000000,0,F,0,4
4615240000000,0,M,0,3
4615240000000,1,F,0,29
4615240000000,1,M,0,26
4615240000000,2,F,0,19
4615240000000,2,M,0,14
4615240000000,3,F,0,3
4615240000000,3,M,0,1
4615240000000,5,F,0,179
4615240000000,5,M,0,176
4615240000000,6,F,0,6
4615240000000,6,M,0,1
4615240000000,7,F,0,198
4615240000000,7,M,0,209
4615240000000,9,F,0,71
4615240000000,9,M,0,61
4615310000000,1,F,4,14
4615310000000,1,M,1,5
4615310000000,2,F,2,4
4615310000000,2,M,1,5
4615310000000,4,F,1,4
4615310000000,4,M,0,7
4615310000000,5,F,13,81
4615310000000,5,M,21,83
4615310000000,6,F,0,6
4615310000000,6,M,1,6
4615310000000,7,F,126,526
4615310000000,7,M,142,626
4615310000000,9,F,9,55
4615310000000,9,M,8,48
4615320000000,0,F,0,1
4615320000000,0,M,0,1
4615320000000,1,F,0,17
4615320000000,1,M,1,21
4615320000000,2,F,0,14
4615320000000,2,M,0,11
4615320000000,3,F,0,1
4615320000000,3,M,0,3
4615320000000,4,F,0,6
4615320000000,4,M,0,5
4615320000000,5,F,2,179
4615320000000,5,M,0,166
4615320000000,6,F,0,5
4615320000000,6,M,0,6
4615320000000,7,F,8,1067
4615320000000,7,M,12,1063
4615320000000,9,F,3,97
4615320000000,9,M,3,128
4615490000000,1,F,0,3
4615490000000,1,M,0,4
4615490000000,2,F,0,36
4615490000000,2,M,0,34
4615490000000,5,F,0,33
4615490000000,5,M,0,25
4615490000000,6,F,0,4
4615490000000,6,M,0,8
4615490000000,7,F,0,48
4615490000000,7,M,0,57
4615490000000,9,F,0,13
4615490000000,9,M,0,14
4615500000000,0,F,0,1
4615500000000,1,F,0,21
4615500000000,1,M,0,30
4615500000000,2,F,0,123
4615500000000,2,M,0,164
4615500000000,3,F,0,3
4615500000000,3,M,0,3
4615500000000,4,F,0,2
4615500000000,4,M,0,2
4615500000000,5,F,0,61
4615500000000,5,M,0,69
4615500000000,6,F,0,14
